position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
投,キハダ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/07,広島,0,2026RS
(二),内山 壮真,.212,4,0,0,1,0,0,0,0,0,0,0,右飛,,捕邪飛,,,遊ゴロ,右犠飛,,二ゴロ,,,,2026/07/08,広島,1,2026RS
投,星 知弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/08,広島,0,2026RS
(遊),長岡 秀樹,.233,3,0,0,0,0,1,0,0,0,0,0,右飛,,左飛,,,四球,左飛,,,,,,2026/07/08,広島,1,2026RS
(左),増田 珠,.280,4,1,2,1,0,0,0,0,0,0,1,左本,,,二ゴロ,,左安,,二ゴロ,,,,,2026/07/08,広島,1,2026RS
(右),塩見 泰隆,.192,4,0,0,0,2,0,0,0,0,0,0,三ゴロ,,,空三振,,二飛,,空三振,,,,,2026/07/08,広島,1,2026RS
(一),セデーニョ,.000,3,0,0,0,0,0,0,0,0,0,0,,右飛,,二ゴロ,,,二ゴロ,,,,,,2026/07/08,広島,1,2026RS
一,赤羽 由紘,.242,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,見三振,,,,,2026/07/08,広島,0,2026RS
(中),岩田 幸宏,.261,4,1,2,0,0,0,0,0,1,0,0,,一ゴロ,,,二ゴロ,,中安,,中安,,,,2026/07/08,広島,1,2026RS
(三),松下 歩叶,.175,4,1,1,0,1,0,0,0,0,0,0,,三失,,,二ゴロ,,中安,,空三振,,,,2026/07/08,広島,1,2026RS
(捕),中村 悠平,.170,3,0,0,0,0,1,0,0,0,0,0,,三ゴロ,,,一飛,,故意四,,中飛,,,,2026/07/08,広島,1,2026RS
(投),奥川 恭伸,.043,3,0,1,1,2,0,0,0,0,0,0,,,見三振,,,空三振,遊安,,,,,,2026/07/08,広島,1,2026RS
打,サンタナ,.274,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,故意四,,,,2026/07/08,広島,0,2026RS
走二,石井 巧,.167,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/08,広島,0,2026RS
(中),岩田 幸宏,.257,4,0,0,0,1,0,0,0,0,0,0,一ゴロ,遊ゴロ,,,二ゴロ,,,空三振,,,,,2026/07/09,広島,1,2026RS
(捕),古賀 優大,.272,4,0,1,0,0,0,0,0,0,0,0,左安,,一ゴロ,,遊ゴロ,,,遊ゴロ,,,,,2026/07/09,広島,1,2026RS
(右),増田 珠,.285,4,0,2,0,1,0,0,0,0,0,0,左安,,中安,,,二ゴロ,,空三振,,,,,2026/07/09,広島,1,2026RS
右,モンテル,.354,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/09,広島,0,2026RS
(左),サンタナ,.269,4,0,0,0,0,0,0,0,0,0,0,遊ゴロ,,遊直,,,三ゴロ,,,遊ゴロ,,,,2026/07/09,広島,1,2026RS
投,キハダ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/09,広島,0,2026RS
(二左),赤羽 由紘,.236,3,0,0,0,1,1,0,0,0,1,0,右飛,,空三振,,,左飛,,,四球,,,,2026/07/09,広島,1,2026RS
(三),松下 歩叶,.180,4,0,1,0,1,0,0,0,0,0,0,,二飛,,左飛,,,左２,,空三振,,,,2026/07/09,広島,1,2026RS
(遊),長岡 秀樹,.233,4,1,1,0,0,0,0,0,0,0,0,,中安,,二飛,,,二直,,二ゴロ,,,,2026/07/09,広島,1,2026RS
(投),ウォルターズ,.000,2,0,0,0,2,0,0,1,0,0,0,,一犠打,,空三振,,,空三振,,,,,,2026/07/09,広島,1,2026RS
投,リランソ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/09,広島,0,2026RS
二,伊藤 琉偉,.155,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/09,広島,0,2026RS
(一),山野辺 翔,.300,3,0,1,1,0,0,0,0,0,0,0,,中３,,,左飛,,遊ゴロ,,,,,,2026/07/09,広島,1,2026RS
(中),岩田 幸宏,.253,4,0,0,0,1,0,0,1,0,0,0,二ゴロ,,中飛,,二ゴロ,,投犠打,,空三振,,,,2026/07/10,阪神,1,2026RS
(捕),古賀 優大,.270,5,0,1,0,0,0,0,0,0,0,0,左飛,,二ゴロ,,遊ゴロ,,左安,,左飛,,,,2026/07/10,阪神,1,2026RS
(右),増田 珠,.284,4,0,1,0,1,0,0,0,0,0,0,見三振,,,右飛,,右安,遊併打,,,,,,2026/07/10,阪神,1,2026RS
投,キハダ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/10,阪神,0,2026RS
(左),サンタナ,.264,4,0,0,0,2,0,0,0,0,0,0,,三ゴロ,,空三振,,遊併打,,空三振,,,,,2026/07/10,阪神,1,2026RS
二,伊藤 琉偉,.155,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/10,阪神,0,2026RS
(二左),赤羽 由紘,.237,4,1,1,1,2,0,0,0,0,0,1,,空三振,,三飛,,左本,,空三振,,,,,2026/07/10,阪神,1,2026RS
(三),松下 歩叶,.215,4,1,3,0,0,0,0,0,0,1,0,,左安,,,三失,左安,,中安,,,,,2026/07/10,阪神,1,2026RS
(遊),長岡 秀樹,.238,4,0,2,0,0,0,0,0,0,0,0,,右安,,,右飛,左安,,一ゴロ,,,,,2026/07/10,阪神,1,2026RS
(投),高橋 奎二,.000,3,0,0,0,1,0,0,0,0,0,0,,空三振,,,遊失,二ゴロ,,,,,,,2026/07/10,阪神,1,2026RS
投,清水 昇,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/10,阪神,0,2026RS
打,セデーニョ,.250,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,中安,,,,2026/07/10,阪神,0,2026RS
走右,モンテル,.354,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/10,阪神,0,2026RS
(一),山野辺 翔,.286,4,0,1,1,0,0,0,0,0,0,0,,,三ゴロ,,遊野選,,左安,,投ゴロ,,,,2026/07/10,阪神,1,2026RS
(二),内山 壮真,.221,3,0,2,0,0,1,0,0,0,0,0,左２,,中飛,,,中安,,四球,,,,,2026/07/11,阪神,1,2026RS
(中),岩田 幸宏,.249,4,0,0,0,0,0,0,0,0,0,0,捕邪飛,,中飛,,,投ゴロ,,投ゴロ,,,,,2026/07/11,阪神,1,2026RS
捕,古賀 優大,.270,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/11,阪神,0,2026RS
(一),セデーニョ,.125,4,0,0,0,1,0,0,0,0,0,0,二ゴロ,,,遊ゴロ,,三ゴロ,,空三振,,,,,2026/07/11,阪神,1,2026RS
(左),サンタナ,.261,3,0,0,0,2,1,0,0,0,0,0,四球,,,遊ゴロ,,見三振,,空三振,,,,,2026/07/11,阪神,1,2026RS
投,丸山 翔大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/11,阪神,0,2026RS
投,リランソ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/11,阪神,0,2026RS
(右左),増田 珠,.283,4,0,1,0,1,0,0,0,0,0,0,右飛,,,空三振,,,二ゴロ,,右安,,,,2026/07/11,阪神,1,2026RS
走左,山野辺 翔,.286,0,1,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,2026/07/11,阪神,0,2026RS
(三),赤羽 由紘,.239,3,0,1,0,1,1,0,0,0,0,0,,四球,,,三ゴロ,,空三振,,右安,,,,2026/07/11,阪神,1,2026RS
(遊),長岡 秀樹,.238,4,0,1,0,1,0,0,0,0,0,0,,見三振,,,右２,,一ゴロ,,遊併打,,,,2026/07/11,阪神,1,2026RS
(捕),中村 悠平,.180,3,0,1,0,0,0,0,0,0,0,0,,遊併打,,,投ゴロ,,,中安,,,,,2026/07/11,阪神,1,2026RS
走中,モンテル,.347,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/07/11,阪神,0,2026RS
(投),松本 健吾,.136,2,0,0,0,2,0,0,0,0,0,0,,,見三振,,見三振,,,,,,,,2026/07/11,阪神,1,2026RS
打右,塩見 泰隆,.189,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,三失,,,,,2026/07/11,阪神,0,2026RS
(二),内山 壮真,.215,4,0,0,0,2,1,0,0,0,0,0,二ゴロ,四球,,空三振,,,一ゴロ,,空三振,,,,2026/07/12,阪神,1,2026RS
(捕),古賀 優大,.268,5,0,1,0,3,0,0,0,0,0,0,中安,空三振,,,遊ゴロ,,空三振,,空三振,,,,2026/07/12,阪神,1,2026RS
(右左),増田 珠,.293,4,0,3,0,0,0,0,0,0,0,0,左安,,右安,,左飛,,,中安,,,,,2026/07/12,阪神,1,2026RS
(左),サンタナ,.257,3,0,0,0,2,1,0,0,0,0,0,四球,,空三振,,右飛,,,空三振,,,,,2026/07/12,阪神,1,2026RS
投,廣澤 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/12,阪神,0,2026RS
(三),赤羽 由紘,.232,4,0,0,0,2,0,0,0,0,0,0,見三振,,遊ゴロ,,,空三振,,中飛,,,,,2026/07/12,阪神,1,2026RS
(一),セデーニョ,.182,3,0,1,0,1,0,0,0,0,0,0,遊直,,空三振,,,左２,,,,,,,2026/07/12,阪神,1,2026RS
走一,山野辺 翔,.267,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,三ゴロ,,,,,2026/07/12,阪神,0,2026RS
(遊),長岡 秀樹,.247,4,0,3,0,0,0,0,0,0,0,0,,左安,,中安,,二ゴロ,,,中安,,,,2026/07/12,阪神,1,2026RS
(投),吉村 貢司郎,.048,2,0,0,0,1,0,0,1,0,0,0,,一犠打,,三ゴロ,,空三振,,,,,,,2026/07/12,阪神,1,2026RS
右,塩見 泰隆,.185,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,中飛,,,,2026/07/12,阪神,0,2026RS
(中),岩田 幸宏,.253,4,0,2,0,0,0,0,0,1,0,0,,二ゴロ,,右安,,,二ゴロ,,左安,,,,2026/07/12,阪神,1,2026RS
(遊),長岡 秀樹,.254,5,1,3,0,0,0,0,0,0,0,0,中飛,,右安,,,右安,一ゴロ,左安,,,,,2026/07/14,巨人,1,2026RS
(左),サンタナ,.257,4,0,1,1,1,0,0,0,0,0,0,遊ゴロ,,中飛,,,空三振,左安,,,,,,2026/07/14,巨人,1,2026RS
走中,モンテル,.347,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,四球,,,,,2026/07/14,巨人,0,2026RS
(二),内山 壮真,.221,5,1,2,0,0,0,0,0,0,0,0,左２,,三飛,,,二ゴロ,左安,遊ゴロ,,,,,2026/07/14,巨人,1,2026RS
(右),増田 珠,.290,2,1,0,0,0,2,0,0,0,0,0,四球,,,右飛,,四球,二ゴロ,,,,,,2026/07/14,巨人,1,2026RS
投,清水 昇,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/14,巨人,0,2026RS
投,キハダ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/14,巨人,0,2026RS
(三一),赤羽 由紘,.239,4,1,2,2,0,0,0,0,0,0,0,右飛,,,遊飛,,右安,左安,,,,,,2026/07/14,巨人,1,2026RS
(一),セデーニョ,.214,3,0,1,2,0,0,0,0,0,0,0,,遊ゴロ,,遊ゴロ,,中安,,,,,,,2026/07/14,巨人,1,2026RS
走三,松下 歩叶,.212,1,0,0,0,0,0,0,0,0,0,0,,,,,,,中飛,,,,,,2026/07/14,巨人,0,2026RS
(捕),古賀 優大,.267,4,0,1,0,1,0,0,0,0,0,0,,見三振,,,二ゴロ,右安,,一邪飛,,,,,2026/07/14,巨人,1,2026RS
(投),山野 太一,.100,3,0,0,0,2,0,0,0,0,0,0,,遊ゴロ,,,空三振,空三振,,,,,,,2026/07/14,巨人,1,2026RS
右,塩見 泰隆,.182,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,見三振,,,,,2026/07/14,巨人,0,2026RS
(中左),岩田 幸宏,.257,4,1,2,0,2,0,0,0,0,0,0,,,空三振,,見三振,,中３,中安,,,,,2026/07/14,巨人,1,2026RS
(遊),長岡 秀樹,.254,4,0,1,0,1,0,0,0,0,0,0,中安,,投ゴロ,,遊ゴロ,,,見三振,,,,,2026/07/15,巨人,1,2026RS
遊,伊藤 琉偉,.155,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,2026/07/15,巨人,0,2026RS
(左),サンタナ,.258,3,1,1,1,1,0,0,0,0,0,1,右飛,,右本,,,空三振,,,,,,,2026/07/15,巨人,1,2026RS
投,石原 勇輝,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/15,巨人,0,2026RS
捕,矢野 泰二郎,.500,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,三安,,,,,2026/07/15,巨人,0,2026RS
(二),内山 壮真,.217,3,0,0,0,0,1,0,0,0,0,0,遊飛,,四球,,,右飛,,一飛,,,,,2026/07/15,巨人,1,2026RS
(右),増田 珠,.294,4,1,2,1,1,0,0,0,0,0,1,見三振,,二飛,,,左安,,,中本,,,,2026/07/15,巨人,1,2026RS
(三左),赤羽 由紘,.233,4,0,0,0,1,0,0,0,0,0,0,,右飛,,左飛,,空三振,,,中飛,,,,2026/07/15,巨人,1,2026RS
(一),セデーニョ,.167,4,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,左飛,,,一邪飛,,中飛,,,,2026/07/15,巨人,1,2026RS
(捕),中村 悠平,.189,3,0,1,0,0,0,0,0,0,0,0,,左２,,中飛,,,二ゴロ,,,,,,2026/07/15,巨人,1,2026RS
投,大西 広樹,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/15,巨人,0,2026RS
投,阪口 皓亮,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/15,巨人,0,2026RS
打,塩見 泰隆,.179,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/07/15,巨人,0,2026RS
(投),奥川 恭伸,.040,2,0,0,0,1,0,0,0,0,0,0,,二ゴロ,,,空三振,,,,,,,,2026/07/15,巨人,1,2026RS
三,石井 巧,.162,1,0,0,0,0,0,0,0,0,1,0,,,,,,,左飛,,,,,,2026/07/15,巨人,0,2026RS
(中),岩田 幸宏,.254,3,0,0,0,1,0,0,0,0,0,0,,,二ゴロ,,見三振,,,投ゴロ,,,,,2026/07/15,巨人,1,2026RS
(遊),長岡 秀樹,.252,2,0,0,1,0,1,0,0,0,0,0,四球,,中犠飛,,,左飛,一ゴロ,,,,,,2026/07/16,巨人,1,2026RS
(左),サンタナ,.256,2,0,0,0,2,1,0,0,0,0,0,空三振,,見三振,,,四球,,,,,,,2026/07/16,巨人,1,2026RS
走中,モンテル,.340,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,三ゴロ,,,,,2026/07/16,巨人,0,2026RS
(二),内山 壮真,.212,4,0,0,0,1,0,0,0,0,0,0,空三振,,,遊ゴロ,,二飛,,遊ゴロ,,,,,2026/07/16,巨人,1,2026RS
(右),増田 珠,.290,3,0,0,0,1,0,1,0,0,0,0,,二ゴロ,,遊ゴロ,,死球,,空三振,,,,,2026/07/16,巨人,1,2026RS
(三一),赤羽 由紘,.228,3,0,0,0,2,1,0,0,0,0,0,,空三振,,空三振,,四球,,,遊ゴロ,,,,2026/07/16,巨人,1,2026RS
(一),セデーニョ,.150,2,0,0,0,0,0,0,0,0,0,0,,三ゴロ,,,三ゴロ,,,,,,,,2026/07/16,巨人,1,2026RS
投,廣澤 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/16,巨人,0,2026RS
打,塩見 泰隆,.175,1,0,0,0,0,0,0,0,0,0,0,,,,,,二ゴロ,,,,,,,2026/07/16,巨人,0,2026RS
投,丸山 翔大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/16,巨人,0,2026RS
投,小澤 怜史,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/16,巨人,0,2026RS
投,阪口 皓亮,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/16,巨人,0,2026RS
打,古賀 優大,.266,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,三ゴロ,,,,2026/07/16,巨人,0,2026RS
(捕),矢野 泰二郎,.250,2,1,0,0,0,1,0,0,0,1,0,,,四球,,遊ゴロ,,遊ゴロ,,,,,,2026/07/16,巨人,1,2026RS
打,武岡 龍世,.228,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/07/16,巨人,0,2026RS
(投),増居 翔太,.000,0,0,0,0,0,0,0,1,0,0,0,,,捕犠打,,,,,,,,,,2026/07/16,巨人,1,2026RS
打三,石井 巧,.162,0,0,0,0,0,2,0,0,0,0,0,,,,,四球,,四球,,,,,,2026/07/16,巨人,0,2026RS
(中左),岩田 幸宏,.255,3,0,1,0,0,0,0,0,2,0,0,,,投安,,二ゴロ,,二ゴロ,,,,,,2026/07/16,巨人,1,2026RS
(二),内山 壮真,.213,4,1,1,0,1,0,0,0,0,0,0,中飛,,,三ゴロ,,中安,,空三振,,,,,2026/07/17,DeNA,1,2026RS
(左),サンタナ,.256,4,0,1,1,1,0,0,0,0,0,0,二飛,,,見三振,,左２,,右飛,,,,,2026/07/17,DeNA,1,2026RS
投,石原 勇輝,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/17,DeNA,0,2026RS
(遊),長岡 秀樹,.252,4,0,1,1,1,0,0,0,0,0,0,空三振,,,一ゴロ,,左安,,三ゴロ,,,,,2026/07/17,DeNA,1,2026RS
(右),増田 珠,.284,4,0,0,0,1,0,0,0,0,0,0,,空三振,,,遊ゴロ,右飛,,,中飛,,,,2026/07/17,DeNA,1,2026RS
(一),セデーニョ,.208,4,1,2,0,2,0,0,0,0,0,0,,空三振,,,空三振,,右２,,中安,,,,2026/07/17,DeNA,1,2026RS
走,山野辺 翔,.267,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/17,DeNA,0,2026RS
(中左),岩田 幸宏,.251,4,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,,一ゴロ,,遊ゴロ,,二ゴロ,,,,2026/07/17,DeNA,1,2026RS
(捕),古賀 優大,.267,3,1,1,0,1,0,0,0,0,0,0,,,二ゴロ,,,空三振,右安,,,,,,2026/07/17,DeNA,1,2026RS
中,モンテル,.333,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,見三振,,,,2026/07/17,DeNA,0,2026RS
(投),高橋 奎二,.000,1,0,0,0,1,0,0,0,0,0,0,,,見三振,,,,,,,,,,2026/07/17,DeNA,1,2026RS
打,石井 巧,.162,0,1,0,0,0,1,0,0,0,0,0,,,,,,四球,,,,,,,2026/07/17,DeNA,0,2026RS
投,長谷川 宙輝,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/17,DeNA,0,2026RS
打,丸山 和郁,.354,1,0,0,1,0,0,0,0,0,0,0,,,,,,,一ゴロ,,,,,,2026/07/17,DeNA,0,2026RS
投,大西 広樹,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/17,DeNA,0,2026RS
捕,矢野 泰二郎,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/17,DeNA,0,2026RS
(三),武岡 龍世,.225,3,0,0,0,0,0,0,0,0,0,0,,,一ゴロ,,,捕飛,二ゴロ,,,,,,2026/07/17,DeNA,1,2026RS
(中),丸山 和郁,.349,4,0,1,0,0,0,0,0,1,0,0,左飛,,,左安,,投ゴロ,,,右飛,,,,2026/07/18,DeNA,1,2026RS
(遊),長岡 秀樹,.256,4,0,2,0,0,0,0,0,0,0,0,右安,,,左飛,,,中安,,遊ゴロ,,,,2026/07/18,DeNA,1,2026RS
(左),サンタナ,.257,3,0,1,0,2,0,0,0,0,0,0,空三振,,,空三振,,,中安,,,,,,2026/07/18,DeNA,1,2026RS
(右),増田 珠,.280,3,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,遊ゴロ,,,投併打,,,,,,2026/07/18,DeNA,1,2026RS
(一),セデーニョ,.185,3,0,0,0,0,0,0,0,0,0,0,,遊ゴロ,,,遊ゴロ,,左飛,,,,,,2026/07/18,DeNA,1,2026RS
(二),赤羽 由紘,.224,3,0,0,0,1,0,0,0,0,1,0,,右飛,,,遊ゴロ,,,空三振,,,,,2026/07/18,DeNA,1,2026RS
(三),石井 巧,.150,3,0,0,0,2,0,0,0,0,1,0,,,空三振,,遊ゴロ,,,空三振,,,,,2026/07/18,DeNA,1,2026RS
(捕),中村 悠平,.179,3,0,0,0,0,0,0,0,0,0,0,,,三ゴロ,,,右飛,,二ゴロ,,,,,2026/07/18,DeNA,1,2026RS
捕,矢野 泰二郎,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/18,DeNA,0,2026RS
(投),松本 健吾,.130,1,0,0,0,0,0,0,0,0,0,0,,,遊ゴロ,,,,,,,,,,2026/07/18,DeNA,1,2026RS
投,石原 勇輝,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/18,DeNA,0,2026RS
打,武岡 龍世,.223,1,0,0,0,0,0,0,0,0,0,0,,,,,,遊ゴロ,,,,,,,2026/07/18,DeNA,0,2026RS
投,小澤 怜史,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/18,DeNA,0,2026RS
投,阪口 皓亮,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/18,DeNA,0,2026RS
打,塩見 泰隆,.172,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,三ゴロ,,,,2026/07/18,DeNA,0,2026RS
