position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(中),中川 圭太,.273,4,1,2,1,0,0,0,0,0,0,1,右安,,左飛,,三ゴロ,,,左本,,,,,2025/07/26,ソフトバンク,1,2025RS
(三),宗 佑磨,.246,4,0,1,0,1,0,0,0,0,0,0,空三振,,中安,,左飛,,,遊ゴロ,,,,,2025/07/26,ソフトバンク,1,2025RS
(二),太田 椋,.304,4,0,1,2,0,0,0,0,0,0,0,右飛,,左安,,,二ゴロ,,中飛,,,,,2025/07/26,ソフトバンク,1,2025RS
(一),頓宮 裕真,.252,2,0,0,0,0,2,0,0,0,0,0,,三ゴロ,四球,,,四球,,左飛,,,,,2025/07/26,ソフトバンク,1,2025RS
(指),西野 真弘,.250,3,0,0,0,1,0,0,0,0,0,0,,空三振,二ゴロ,,,中飛,,,,,,,2025/07/26,ソフトバンク,1,2025RS
打指,横山 聖哉,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/07/26,ソフトバンク,0,2025RS
(捕),若月 健矢,.267,3,0,0,0,1,0,0,0,0,0,0,,左飛,,一ゴロ,,空三振,,,,,,,2025/07/26,ソフトバンク,1,2025RS
打,元 謙太,.200,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,見三振,,,,2025/07/26,ソフトバンク,0,2025RS
(右),杉本 裕太郎,.276,3,1,1,0,2,0,0,0,0,1,0,,,中安,空三振,,,空三振,,,,,,2025/07/26,ソフトバンク,1,2025RS
打,ディアス,.245,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/07/26,ソフトバンク,0,2025RS
(遊),大里 昂生,.292,3,1,1,0,1,0,0,0,0,0,0,,,右安,空三振,,,二ゴロ,,,,,,2025/07/26,ソフトバンク,1,2025RS
(左),廣岡 大志,.277,3,0,0,0,2,0,0,0,0,0,0,,,空三振,,二ゴロ,,空三振,,,,,,2025/07/26,ソフトバンク,1,2025RS
(右中),中川 圭太,.269,4,0,0,0,0,0,0,0,0,0,0,一邪飛,,遊ゴロ,,,遊飛,,遊ゴロ,,,,,2025/07/27,ソフトバンク,1,2025RS
(遊),大里 昂生,.286,4,0,1,0,2,0,0,0,0,0,0,左安,,,二ゴロ,,空三振,,,空三振,,,,2025/07/27,ソフトバンク,1,2025RS
(二),太田 椋,.300,4,0,0,0,1,0,0,0,0,0,0,遊ゴロ,,,中飛,,,空三振,,二ゴロ,,,,2025/07/27,ソフトバンク,1,2025RS
(一),頓宮 裕真,.252,3,0,1,0,1,1,0,0,0,1,0,,空三振,,中２,,,三ゴロ,,四球,,,,2025/07/27,ソフトバンク,1,2025RS
走,渡部 遼人,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/27,ソフトバンク,0,2025RS
(三),宗 佑磨,.246,4,0,1,0,1,0,0,0,0,0,0,,中飛,,空三振,,,中飛,,二安,,,,2025/07/27,ソフトバンク,1,2025RS
(指),ディアス,.245,4,1,1,1,1,0,0,0,0,0,1,,中飛,,,中飛,,,左本,空三振,,,,2025/07/27,ソフトバンク,1,2025RS
(左),福田 周平,.167,2,0,0,0,0,0,0,0,0,0,0,,,投ゴロ,,二ゴロ,,,,,,,,2025/07/27,ソフトバンク,1,2025RS
打左,廣岡 大志,.281,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,中２,,,,,2025/07/27,ソフトバンク,0,2025RS
(捕),福永 奨,.151,1,0,0,0,0,0,1,0,0,0,0,,,死球,,左飛,,,,,,,,2025/07/27,ソフトバンク,1,2025RS
打捕,若月 健矢,.266,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,右飛,,,,,2025/07/27,ソフトバンク,0,2025RS
(中),元 謙太,.143,2,0,0,0,0,0,0,0,0,0,0,,,右飛,,,二飛,,,,,,,2025/07/27,ソフトバンク,1,2025RS
打右,杉本 裕太郎,.276,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,死球,,,,,2025/07/27,ソフトバンク,0,2025RS
(左),廣岡 大志,.275,4,0,0,0,1,1,0,0,0,0,0,遊ゴロ,,四球,,二併打,,,左飛,,空三振,,,2025/07/29,西武,1,2025RS
(三),宗 佑磨,.242,3,0,0,0,1,0,0,1,0,0,0,見三振,,投犠打,,,一ゴロ,,遊ゴロ,,,,,2025/07/29,西武,1,2025RS
(二),太田 椋,.295,4,0,0,0,1,0,0,0,0,0,0,遊ゴロ,,三ゴロ,,,二ゴロ,,見三振,,,,,2025/07/29,西武,1,2025RS
(一),頓宮 裕真,.249,4,0,0,0,2,0,0,0,0,0,0,,空三振,空三振,,,捕邪飛,,,遊飛,,,,2025/07/29,西武,1,2025RS
(中),中川 圭太,.268,4,1,1,0,1,0,0,0,0,0,0,,遊安,,右飛,,,空三振,,右飛,,,,2025/07/29,西武,1,2025RS
(指),ディアス,.240,2,0,0,0,1,1,0,0,0,0,0,,空三振,,三ゴロ,,,四球,,,,,,2025/07/29,西武,1,2025RS
走指,麦谷 祐介,.254,1,0,0,0,1,0,0,0,1,0,0,,,,,,,,,空三振,,,,2025/07/29,西武,0,2025RS
(右),杉本 裕太郎,.279,4,1,2,2,2,0,0,0,0,0,1,,左本,,空三振,,,見三振,,,左安,,,2025/07/29,西武,1,2025RS
走,渡部 遼人,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/29,西武,0,2025RS
(遊),大里 昂生,.267,2,0,0,0,0,1,0,1,0,0,0,,二ゴロ,,,遊飛,,四球,,,三犠打,,,2025/07/29,西武,1,2025RS
(捕),若月 健矢,.270,4,0,2,0,1,0,0,0,0,0,0,,,中安,,遊安,,空三振,,,遊ゴロ,,,2025/07/29,西武,1,2025RS
走,福田 周平,.167,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/29,西武,0,2025RS
(中),麦谷 祐介,.243,3,0,0,0,2,0,0,1,0,0,0,左邪飛,,空三振,,捕犠打,空三振,,,,,,,2025/07/30,西武,1,2025RS
(三),宗 佑磨,.247,4,2,2,1,0,0,0,0,0,0,0,二ゴロ,,,右安,中安,一ゴロ,,,,,,,2025/07/30,西武,1,2025RS
(二),太田 椋,.298,4,0,2,2,2,0,0,0,0,0,0,空三振,,,右安,右２,,空三振,,,,,,2025/07/30,西武,1,2025RS
(指),杉本 裕太郎,.276,3,0,0,0,2,1,0,0,0,0,0,,四球,,空三振,遊ゴロ,,見三振,,,,,,2025/07/30,西武,1,2025RS
(左),来田 涼斗,.245,4,0,0,0,1,0,0,0,0,0,0,,遊併打,,中飛,空三振,,一ゴロ,,,,,,2025/07/30,西武,1,2025RS
左,渡部 遼人,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/30,西武,0,2025RS
(右),中川 圭太,.268,4,0,1,1,0,0,0,0,0,0,0,,三ゴロ,,中２,,投ゴロ,,二ゴロ,,,,,2025/07/30,西武,1,2025RS
(一),ディアス,.252,3,0,2,0,0,0,0,0,0,0,0,,,左安,遊ゴロ,,中安,,,,,,,2025/07/30,西武,1,2025RS
走一,廣岡 大志,.274,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,遊ゴロ,,,,,2025/07/30,西武,0,2025RS
(捕),若月 健矢,.274,4,2,2,0,0,0,0,0,0,0,0,,,二併打,,左安,三失,,左安,,,,,2025/07/30,西武,1,2025RS
(遊),大里 昂生,.324,4,1,3,2,1,0,0,0,1,0,0,,,左安,,遊安,中３,,空三振,,,,,2025/07/30,西武,1,2025RS
(中一),廣岡 大志,.287,5,2,4,1,1,0,0,0,2,0,0,中安,,空三振,,左安,中安,,左安,,,,,2025/07/31,西武,1,2025RS
(三),宗 佑磨,.241,5,0,0,0,1,0,0,0,0,0,0,一野選,,二飛,,一直,二直,,空三振,,,,,2025/07/31,西武,1,2025RS
(二),太田 椋,.295,3,0,0,2,2,0,0,0,0,0,0,左犠飛,,空三振,,遊ゴロ,右犠飛,,空三振,,,,,2025/07/31,西武,1,2025RS
(右),杉本 裕太郎,.276,4,0,1,1,2,0,0,0,0,0,0,三ゴロ,,,空三振,中安,空三振,,,,,,,2025/07/31,西武,1,2025RS
右,渡部 遼人,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/31,西武,0,2025RS
(指),西野 真弘,.259,4,1,2,0,0,0,0,0,0,0,0,一ゴロ,,,右２,三飛,,中安,,,,,,2025/07/31,西武,1,2025RS
(一),ディアス,.257,2,0,1,0,0,1,0,0,0,0,0,,遊失,,四球,,二安,,,,,,,2025/07/31,西武,1,2025RS
走中,麦谷 祐介,.240,1,1,0,0,0,0,0,0,1,0,0,,,,,,,三直,,,,,,2025/07/31,西武,0,2025RS
(左),福田 周平,.176,3,1,1,1,0,0,0,1,0,0,0,,捕邪飛,,右２,,犠打失,二ゴロ,,,,,,2025/07/31,西武,1,2025RS
(捕),福永 奨,.145,2,0,0,0,1,0,0,0,0,0,0,,空三振,,遊ゴロ,,,,,,,,,2025/07/31,西武,1,2025RS
打,頓宮 裕真,.252,1,1,1,1,0,0,0,0,0,0,0,,,,,,投安,,,,,,,2025/07/31,西武,0,2025RS
捕,若月 健矢,.278,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,右安,,,,,2025/07/31,西武,0,2025RS
(遊),大里 昂生,.306,2,0,0,0,0,0,0,2,0,0,0,,投ゴロ,,遊ゴロ,,捕犠野,,捕犠打,,,,,2025/07/31,西武,1,2025RS
(左),廣岡 大志,.286,4,0,1,0,0,0,0,0,0,0,0,中飛,,左安,,,中飛,,遊ゴロ,,,,,2025/08/01,日本ハム,1,2025RS
(三),宗 佑磨,.242,4,1,1,0,0,0,0,0,0,0,0,二ゴロ,,二ゴロ,,,左飛,,,右安,,,,2025/08/01,日本ハム,1,2025RS
(指),ディアス,.257,4,0,1,0,0,0,0,0,0,0,0,遊ゴロ,,,遊ゴロ,,三ゴロ,,,左安,,,,2025/08/01,日本ハム,1,2025RS
走指,麦谷 祐介,.240,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/01,日本ハム,0,2025RS
(右),杉本 裕太郎,.275,4,0,1,1,1,0,0,0,0,0,0,,見三振,,二ゴロ,,,右飛,,左安,,,,2025/08/01,日本ハム,1,2025RS
走,渡部 遼人,.200,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/01,日本ハム,0,2025RS
(二),西野 真弘,.252,3,0,0,0,1,0,0,1,0,0,0,,投ゴロ,,見三振,,,二ゴロ,,三犠打,,,,2025/08/01,日本ハム,1,2025RS
(一),頓宮 裕真,.252,4,1,1,3,1,0,0,0,0,0,1,,見三振,,,二ゴロ,,投ゴロ,,左本,,,,2025/08/01,日本ハム,1,2025RS
(中),中川 圭太,.265,3,0,0,0,0,0,0,0,0,0,0,,,中飛,,二ゴロ,,,遊ゴロ,,,,,2025/08/01,日本ハム,1,2025RS
(遊),大里 昂生,.282,3,0,0,0,1,0,0,0,0,0,0,,,見三振,,中飛,,,二ゴロ,,,,,2025/08/01,日本ハム,1,2025RS
(捕),若月 健矢,.283,3,0,2,0,0,0,0,0,0,0,0,,,一失,,,中安,,左安,,,,,2025/08/01,日本ハム,1,2025RS
(三),廣岡 大志,.286,4,0,1,0,1,0,0,0,0,0,0,中２,遊併打,,,空三振,,,三ゴロ,,,,,2025/08/02,日本ハム,1,2025RS
(二),西野 真弘,.246,3,0,0,0,0,1,0,0,0,0,0,四球,,二直,,遊併打,,,三邪飛,,,,,2025/08/02,日本ハム,1,2025RS
(指),ディアス,.248,4,0,0,0,1,0,0,0,0,0,0,空三振,,二ゴロ,,,二飛,,右飛,,,,,2025/08/02,日本ハム,1,2025RS
(右),杉本 裕太郎,.275,4,1,1,1,2,0,0,0,0,0,1,空三振,,左本,,,二飛,,,空三振,,,,2025/08/02,日本ハム,1,2025RS
(一),頓宮 裕真,.248,4,0,0,0,1,0,0,0,0,0,0,空三振,,左飛,,,左飛,,,二ゴロ,,,,2025/08/02,日本ハム,1,2025RS
(中),中川 圭太,.262,3,0,0,0,1,0,0,0,0,0,0,,見三振,,遊ゴロ,,,投ゴロ,,,,,,2025/08/02,日本ハム,1,2025RS
打,横山 聖哉,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,遊飛,,,,2025/08/02,日本ハム,0,2025RS
(左),オリバレス,.238,3,0,1,0,1,0,0,0,1,0,0,,左安,,空三振,,,左飛,,,,,,2025/08/02,日本ハム,1,2025RS
(遊),大里 昂生,.268,2,0,0,0,1,1,0,0,0,0,0,,四球,,捕ゴロ,,,空三振,,,,,,2025/08/02,日本ハム,1,2025RS
(捕),若月 健矢,.288,3,0,2,0,0,0,0,0,0,0,0,,左安,,,捕失,,,右安,,,,,2025/08/02,日本ハム,1,2025RS
(中右),廣岡 大志,.284,5,0,1,0,1,0,0,0,0,0,0,左２,,見三振,,右飛,,中飛,,右飛,,,,2025/08/03,日本ハム,1,2025RS
(三),宗 佑磨,.243,3,0,1,0,0,0,1,0,0,0,0,中飛,,死球,,左安,,一ゴロ,,,,,,2025/08/03,日本ハム,1,2025RS
(二),太田 椋,.298,4,0,2,0,0,0,0,0,0,0,0,一ゴロ,,中安,,左飛,,左安,,,,,,2025/08/03,日本ハム,1,2025RS
(一),頓宮 裕真,.245,4,0,0,0,1,0,0,0,0,0,0,左飛,,二飛,,空三振,,中飛,,,,,,2025/08/03,日本ハム,1,2025RS
(指),西野 真弘,.242,2,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,右飛,,,,,,,,,2025/08/03,日本ハム,1,2025RS
打指,ディアス,.243,2,0,0,0,0,0,0,0,0,0,0,,,,,,一飛,,中飛,,,,,2025/08/03,日本ハム,0,2025RS
(右),中川 圭太,.267,3,0,2,0,0,0,0,0,0,0,0,,左飛,,中安,,右安,,,,,,,2025/08/03,日本ハム,1,2025RS
走中,麦谷 祐介,.237,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二ゴロ,,,,,2025/08/03,日本ハム,0,2025RS
(左),オリバレス,.208,3,0,0,0,0,1,0,0,0,0,0,,四球,,中飛,,一邪飛,,遊飛,,,,,2025/08/03,日本ハム,1,2025RS
(捕),福永 奨,.153,4,0,1,0,2,0,0,0,0,0,0,,投ゴロ,,空三振,,左安,,,空三振,,,,2025/08/03,日本ハム,1,2025RS
(遊),大里 昂生,.267,4,0,1,0,1,0,0,0,0,0,0,,,中飛,,左安,空三振,,,右飛,,,,2025/08/03,日本ハム,1,2025RS
(左一),廣岡 大志,.276,6,0,0,0,3,0,0,0,0,0,0,二ゴロ,,見三振,,二直,,空三振,,,空三振,右飛,,2025/08/05,楽天,1,2025RS
(三),宗 佑磨,.247,5,0,2,0,0,0,0,0,0,0,0,右安,,二ゴロ,,右飛,,遊ゴロ,,,遊安,,,2025/08/05,楽天,1,2025RS
(二),太田 椋,.296,5,0,1,0,2,0,0,0,0,0,0,空三振,,二ゴロ,,,空三振,,右飛,,右安,,,2025/08/05,楽天,1,2025RS
(右),杉本 裕太郎,.271,4,0,0,0,2,1,0,0,0,0,0,四球,,,空三振,,一ゴロ,,空三振,,三ゴロ,,,2025/08/05,楽天,1,2025RS
走左右,渡部 遼人,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/05,楽天,0,2025RS
(中左右左),中川 圭太,.269,5,0,2,0,0,0,0,0,0,0,0,右安,,,左安,,左飛,,遊ゴロ,,遊ゴロ,,,2025/08/05,楽天,1,2025RS
(一),頓宮 裕真,.246,3,0,1,0,0,0,0,0,0,0,0,左飛,,,捕飛,,,左安,,,,,,2025/08/05,楽天,1,2025RS
走中,麦谷 祐介,.256,2,0,2,0,0,0,0,0,0,0,0,,,,,,,,,中３,,遊安,,2025/08/05,楽天,0,2025RS
(指),ディアス,.244,4,0,1,0,1,0,0,0,0,0,0,,右飛,,中安,,,遊直,,空三振,,,,2025/08/05,楽天,1,2025RS
打指,大里 昂生,.267,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,三犠打,,2025/08/05,楽天,0,2025RS
(捕),若月 健矢,.288,4,0,1,0,0,0,1,0,0,0,0,,中飛,,二ゴロ,,,左安,,二飛,,死球,,2025/08/05,楽天,1,2025RS
(遊),紅林 弘太郎,.238,5,0,1,0,0,0,0,0,0,0,0,,右飛,,,遊ゴロ,,遊安,,中飛,,一直,,2025/08/05,楽天,1,2025RS
(中),麦谷 祐介,.247,3,0,0,0,1,1,0,0,0,0,0,右飛,,四球,,二ゴロ,,見三振,,,,,,2025/08/06,楽天,1,2025RS
(三),宗 佑磨,.242,4,0,0,0,1,0,0,0,0,0,0,空三振,,中飛,,遊ゴロ,,中飛,,,,,,2025/08/06,楽天,1,2025RS
(二),太田 椋,.292,4,0,0,0,2,0,0,0,0,0,0,空三振,,空三振,,,遊飛,,遊ゴロ,,,,,2025/08/06,楽天,1,2025RS
(一),頓宮 裕真,.246,4,1,1,0,1,0,0,0,0,0,0,,捕邪飛,,中安,,投飛,,空三振,,,,,2025/08/06,楽天,1,2025RS
(指),西野 真弘,.258,4,0,3,0,0,0,0,0,0,0,0,,中安,,右安,,左安,,三ゴロ,,,,,2025/08/06,楽天,1,2025RS
(右),中川 圭太,.270,3,0,1,1,0,0,0,0,0,0,0,,中飛,,中犠飛,,中安,,,二ゴロ,,,,2025/08/06,楽天,1,2025RS
(捕),若月 健矢,.287,4,0,1,0,0,0,0,0,0,0,0,,右飛,,左飛,,中飛,,,中安,,,,2025/08/06,楽天,1,2025RS
走,渡部 遼人,.200,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2025/08/06,楽天,0,2025RS
(遊),大里 昂生,.250,3,0,0,0,0,0,0,0,0,0,0,,,左飛,二ゴロ,,,三ゴロ,,,,,,2025/08/06,楽天,1,2025RS
打,ディアス,.242,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/08/06,楽天,0,2025RS
(左),廣岡 大志,.280,4,0,2,0,0,0,0,0,1,0,0,,,中安,,遊ゴロ,,右安,,右飛,,,,2025/08/06,楽天,1,2025RS
(三),廣岡 大志,.278,5,0,1,0,3,0,0,0,0,0,0,見三振,見三振,,遊ゴロ,,,中安,,見三振,,,,2025/08/07,楽天,1,2025RS
(二),太田 椋,.294,5,1,2,0,1,0,0,0,0,0,0,中安,三ゴロ,,,右飛,,中安,,見三振,,,,2025/08/07,楽天,1,2025RS
(一),頓宮 裕真,.252,4,1,3,0,0,0,0,0,0,0,0,中安,,右安,,一邪飛,,右安,,,,,,2025/08/07,楽天,1,2025RS
(右),杉本 裕太郎,.268,3,1,0,0,1,0,1,0,0,0,0,死球,,空三振,,捕邪飛,,右飛,,,,,,2025/08/07,楽天,1,2025RS
右,渡部 遼人,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/07,楽天,0,2025RS
(捕),若月 健矢,.291,4,0,2,1,0,0,0,0,0,0,0,二安,,左飛,,,遊ゴロ,,中２,,,,,2025/08/07,楽天,1,2025RS
走,大里 昂生,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/07,楽天,0,2025RS
捕,福永 奨,.153,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/07,楽天,0,2025RS
(指),西野 真弘,.254,2,0,0,1,0,1,0,1,0,0,0,四球,,右邪飛,,,遊ゴロ,,投犠打,,,,,2025/08/07,楽天,1,2025RS
(遊),紅林 弘太郎,.239,3,0,1,1,0,1,0,0,0,0,0,四球,,,中安,,遊ゴロ,,右飛,,,,,2025/08/07,楽天,1,2025RS
(中左),福田 周平,.167,3,0,0,0,1,0,0,1,0,0,0,遊併打,,,捕犠打,,,空三振,,遊ゴロ,,,,2025/08/07,楽天,1,2025RS
(左),オリバレス,.192,2,0,0,0,1,1,0,0,0,0,0,,三ゴロ,,空三振,,,四球,,,,,,2025/08/07,楽天,1,2025RS
走中,麦谷 祐介,.256,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,投安,,,,2025/08/07,楽天,0,2025RS
(中),廣岡 大志,.278,4,0,1,0,1,1,0,0,0,0,0,四球,,二併打,,三安,空三振,,左飛,,,,,2025/08/09,ロッテ,1,2025RS
(三),宗 佑磨,.238,4,0,0,0,0,1,0,0,0,0,0,投直,,一ゴロ,,中飛,,中飛,,四球,,,,2025/08/09,ロッテ,1,2025RS
(指),頓宮 裕真,.255,4,0,2,1,0,1,0,0,0,0,0,右飛,,,二ゴロ,四球,,右安,,中安,,,,2025/08/09,ロッテ,1,2025RS
(右),杉本 裕太郎,.267,5,0,1,0,0,0,0,0,0,0,0,,左安,,二飛,中飛,,左飛,,中飛,,,,2025/08/09,ロッテ,1,2025RS
右,渡部 遼人,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/09,ロッテ,0,2025RS
(左),中川 圭太,.268,5,0,1,0,1,0,0,0,0,0,0,,左飛,,中２,,左飛,空三振,,一邪飛,,,,2025/08/09,ロッテ,1,2025RS
(一),太田 椋,.294,3,2,1,1,0,2,0,0,0,0,1,,四球,,二ゴロ,,左中本,,四球,二飛,,,,2025/08/09,ロッテ,1,2025RS
(二),大里 昂生,.269,4,0,2,0,0,0,0,0,0,0,0,,左飛,,,二ゴロ,中安,,捕安,,,,,2025/08/09,ロッテ,1,2025RS
(遊),紅林 弘太郎,.239,4,1,1,0,1,0,0,0,0,0,0,,一飛,,,右安,空三振,,二併打,,,,,2025/08/09,ロッテ,1,2025RS
(捕),若月 健矢,.300,3,0,3,1,0,1,0,0,0,0,0,,,左安,,右安,四球,,左安,,,,,2025/08/09,ロッテ,1,2025RS
(中),廣岡 大志,.273,4,0,0,0,1,1,0,0,0,0,0,中飛,,右飛,,空三振,二邪飛,,,四球,,,,2025/08/11,ロッテ,1,2025RS
(三),宗 佑磨,.246,5,0,3,0,1,0,0,0,0,0,0,右２,,右安,,投安,遊ゴロ,,,空三振,,,,2025/08/11,ロッテ,1,2025RS
(一),頓宮 裕真,.251,5,0,0,0,2,0,0,0,0,0,0,捕飛,,空三振,,見三振,,二ゴロ,,三ゴロ,,,,2025/08/11,ロッテ,1,2025RS
遊,紅林 弘太郎,.239,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/11,ロッテ,0,2025RS
(右),杉本 裕太郎,.264,3,1,0,0,2,1,0,0,0,0,0,空三振,,,遊ゴロ,,四球,空三振,,,,,,2025/08/11,ロッテ,1,2025RS
右,渡部 遼人,.200,0,1,0,0,0,0,1,0,0,0,0,,,,,,,,,,死球,,,2025/08/11,ロッテ,0,2025RS
(指),西野 真弘,.264,3,2,2,0,0,0,1,1,0,0,0,,死球,,中安,,左安,中飛,,,一犠打,,,2025/08/11,ロッテ,1,2025RS
(二一),太田 椋,.299,5,1,3,3,1,0,0,0,0,0,1,,見三振,,中２,,左安,,三ゴロ,,左本,,,2025/08/11,ロッテ,1,2025RS
(左),中川 圭太,.272,4,0,2,1,1,1,0,0,0,0,0,,右安,,遊飛,,四球,,空三振,,中安,,,2025/08/11,ロッテ,1,2025RS
(遊二),大里 昂生,.263,5,0,1,1,0,0,0,0,0,0,0,,三ゴロ,,二直,,左安,,二ゴロ,,遊飛,,,2025/08/11,ロッテ,1,2025RS
(捕),若月 健矢,.293,5,0,0,0,0,0,0,0,0,0,0,,,左飛,,一飛,遊ゴロ,,,一飛,二ゴロ,,,2025/08/11,ロッテ,1,2025RS
(中),廣岡 大志,.271,5,0,1,0,2,0,0,0,0,0,0,二ゴロ,,空三振,,,右飛,左安,,空三振,,,,2025/08/13,楽天,1,2025RS
(三),宗 佑磨,.242,3,1,0,1,2,1,0,0,0,0,0,空三振,,,左飛,,四球,右犠飛,,空三振,,,,2025/08/13,楽天,1,2025RS
(一),頓宮 裕真,.251,4,1,1,0,1,0,0,0,0,0,0,遊ゴロ,,,空三振,,左安,中飛,,,,,,2025/08/13,楽天,1,2025RS
(右),杉本 裕太郎,.264,4,0,1,1,2,0,0,0,0,0,0,,二ゴロ,,空三振,,右安,見三振,,,,,,2025/08/13,楽天,1,2025RS
(二),太田 椋,.305,4,0,3,2,1,0,0,0,0,0,0,,右安,,,左安,中安,,空三振,,,,,2025/08/13,楽天,1,2025RS
(指),ディアス,.234,4,0,0,0,1,0,0,0,0,0,0,,三併打,,,空三振,投ゴロ,,二ゴロ,,,,,2025/08/13,楽天,1,2025RS
(左),オリバレス,.200,4,0,1,0,1,0,0,0,0,0,0,,,中２,,中飛,遊ゴロ,,空三振,,,,,2025/08/13,楽天,1,2025RS
(遊),紅林 弘太郎,.236,4,1,0,0,1,0,0,0,0,0,0,,,空三振,,右飛,,遊ゴロ,,右飛,,,,2025/08/13,楽天,1,2025RS
(捕),若月 健矢,.301,4,1,3,0,0,0,0,0,0,0,0,,,遊ゴロ,,,左安,左安,,左安,,,,2025/08/13,楽天,1,2025RS
(中),麦谷 祐介,.259,3,0,1,0,0,0,1,0,0,0,0,死球,,二ゴロ,,,捕邪飛,,右２,,,,,2025/08/14,楽天,1,2025RS
(三),宗 佑磨,.239,3,0,0,1,0,0,1,0,0,0,0,遊直,,死球,,,二ゴロ,,二ゴロ,,,,,2025/08/14,楽天,1,2025RS
(左),中川 圭太,.271,4,0,1,0,0,0,0,0,0,0,0,中安,,三ゴロ,,,中飛,,右飛,,,,,2025/08/14,楽天,1,2025RS
(二),太田 椋,.304,4,0,1,0,2,0,0,0,0,0,0,遊安,,,空三振,,,中飛,空三振,,,,,2025/08/14,楽天,1,2025RS
(捕),若月 健矢,.300,4,0,1,0,1,0,0,0,0,0,0,捕邪飛,,,遊ゴロ,,,見三振,,左安,,,,2025/08/14,楽天,1,2025RS
(指),西野 真弘,.263,4,0,1,0,0,0,0,0,0,0,0,,中飛,,三邪飛,,,右安,,遊ゴロ,,,,2025/08/14,楽天,1,2025RS
(一),頓宮 裕真,.251,4,0,1,0,0,0,0,0,0,0,0,,遊飛,,,遊ゴロ,,中安,,二併打,,,,2025/08/14,楽天,1,2025RS
(遊),大里 昂生,.250,3,0,0,0,0,0,0,0,0,0,0,,遊ゴロ,,,投ゴロ,,投ゴロ,,,,,,2025/08/14,楽天,1,2025RS
(右),廣岡 大志,.272,3,1,1,0,0,0,0,0,0,1,0,,,二ゴロ,,右飛,,,右安,,,,,2025/08/14,楽天,1,2025RS
(中右),廣岡 大志,.273,3,1,1,0,0,1,0,0,0,0,0,四球,,中飛,,中飛,,,中安,,,,,2025/08/15,西武,1,2025RS
(三),西野 真弘,.259,2,0,0,0,1,1,0,1,0,0,0,投ゴロ,,四球,,,空三振,,投犠打,,,,,2025/08/15,西武,1,2025RS
二,大城 滉二,.265,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/15,西武,0,2025RS
(二一),太田 椋,.304,4,0,1,0,0,0,0,0,0,0,0,遊ゴロ,,三ゴロ,,,左安,,一ゴロ,,,,,2025/08/15,西武,1,2025RS
(右),杉本 裕太郎,.264,4,0,1,1,1,0,0,0,0,0,0,左安,,遊直,,,空三振,,右飛,,,,,2025/08/15,西武,1,2025RS
中,麦谷 祐介,.259,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/15,西武,0,2025RS
(一),頓宮 裕真,.252,3,0,1,0,0,0,0,0,0,0,0,二ゴロ,,,中安,,右飛,,,,,,,2025/08/15,西武,1,2025RS
三,宗 佑磨,.239,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/15,西武,0,2025RS
(遊),紅林 弘太郎,.233,3,0,0,0,0,0,0,0,0,0,0,,二直,,遊併打,,,二ゴロ,,,,,,2025/08/15,西武,1,2025RS
