position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(左),豊田 寛,.267,4,0,0,0,1,0,0,0,0,0,0,,空三振,,遊直,,一ゴロ,,右飛,,,,,2025/07/02,巨人,1,2025RS
左,島田 海吏,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/02,巨人,0,2025RS
(遊),小幡 竜平,.230,3,0,1,0,1,0,0,0,0,0,0,,左２,,,左飛,,空三振,,,,,,2025/07/02,巨人,1,2025RS
(捕),坂本 誠志郎,.255,3,0,1,0,2,0,0,0,0,0,0,,空三振,,,左安,,空三振,,,,,,2025/07/02,巨人,1,2025RS
(投),大竹 耕太郎,.067,3,0,0,0,2,0,0,0,0,0,0,,,二ゴロ,,バ三振,,見三振,,,,,,2025/07/02,巨人,1,2025RS
投,岩崎 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/02,巨人,0,2025RS
(中),近本 光司,.279,4,0,0,0,0,0,0,0,0,0,0,二ゴロ,,一ゴロ,,投直,,,二ゴロ,,,,,2025/07/03,巨人,1,2025RS
(二),中野 拓夢,.308,4,0,0,0,1,0,0,0,0,0,0,空三振,,,中飛,,中飛,,二ゴロ,,,,,2025/07/03,巨人,1,2025RS
(右),森下 翔太,.263,4,1,2,0,0,0,0,0,0,0,0,遊ゴロ,,,投安,,二ゴロ,,,中安,,,,2025/07/03,巨人,1,2025RS
走,植田 海,.000,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/03,巨人,0,2025RS
(三),佐藤 輝明,.280,3,0,1,0,2,1,0,0,0,0,0,,空三振,,右安,,空三振,,,故意四,,,,2025/07/03,巨人,1,2025RS
(一),大山 悠輔,.257,4,0,3,1,0,0,0,0,0,0,0,,中安,,左安,,,遊ゴロ,,投安,,,,2025/07/03,巨人,1,2025RS
(左),豊田 寛,.242,3,0,0,1,1,0,0,0,0,0,0,,三併打,,二併打,,,見三振,,中犠飛,,,,2025/07/03,巨人,1,2025RS
(遊),小幡 竜平,.239,3,1,2,0,0,0,0,0,0,0,0,,,中飛,,右２,,左安,,,,,,2025/07/03,巨人,1,2025RS
(捕),坂本 誠志郎,.252,2,0,0,0,1,0,0,1,0,0,0,,,三ゴロ,,投犠野,,見三振,,,,,,2025/07/03,巨人,1,2025RS
(投),伊原 陵人,.118,1,0,1,0,0,0,0,0,0,0,0,,,左安,,,,,,,,,,2025/07/03,巨人,1,2025RS
打,ヘルナンデス,.243,0,0,0,1,0,0,0,0,0,0,0,,,,,右犠飛,,,,,,,,2025/07/03,巨人,0,2025RS
投,木下 里都,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/03,巨人,0,2025RS
投,ネルソン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/03,巨人,0,2025RS
投,及川 雅貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/03,巨人,0,2025RS
打,前川 右京,.231,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,中飛,,,,,2025/07/03,巨人,0,2025RS
投,石井 大智,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/03,巨人,0,2025RS
(中),近本 光司,.285,4,1,3,2,0,1,0,0,0,0,0,投ゴロ,,右安,,,四球,,左安,右２,,,,2025/07/04,DeNA,1,2025RS
(二),中野 拓夢,.307,4,1,1,1,0,0,0,1,2,0,0,遊ゴロ,,二ゴロ,,,捕邪飛,,投犠打,中安,,,,2025/07/04,DeNA,1,2025RS
(右),森下 翔太,.259,4,0,0,0,0,1,0,0,0,0,0,遊ゴロ,,左飛,,,三併打,,故意四,三ゴロ,,,,2025/07/04,DeNA,1,2025RS
(三),佐藤 輝明,.283,4,0,2,2,0,0,0,0,0,0,0,,一ゴロ,,一ゴロ,,,右安,左犠飛,右安,,,,2025/07/04,DeNA,1,2025RS
(一),ヘルナンデス,.233,3,0,0,0,0,0,0,0,0,0,0,,一邪飛,,遊飛,,,右飛,,,,,,2025/07/04,DeNA,1,2025RS
打,糸原 健斗,.192,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊ゴロ,,,,,2025/07/04,DeNA,0,2025RS
投,石井 大智,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/04,DeNA,0,2025RS
打,島田 海吏,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二ゴロ,,,,2025/07/04,DeNA,0,2025RS
投,桐敷 拓馬,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/04,DeNA,0,2025RS
(遊),小幡 竜平,.236,2,1,0,0,1,2,0,0,0,0,0,,四球,,遊失,,,空三振,,四球,,,,2025/07/04,DeNA,1,2025RS
(左),前川 右京,.226,3,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,,左飛,,遊ゴロ,,,,,,2025/07/04,DeNA,1,2025RS
捕,梅野 隆太郎,.195,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,投犠打,,,,2025/07/04,DeNA,0,2025RS
(捕),坂本 誠志郎,.255,2,0,1,0,0,1,0,0,0,0,0,,,四球,,右飛,,,中安,,,,,2025/07/04,DeNA,1,2025RS
走左,植田 海,.250,1,2,1,1,0,0,0,0,0,0,0,,,,,,,,,右２,,,,2025/07/04,DeNA,0,2025RS
(投),村上 頌樹,.097,2,0,0,0,1,0,0,0,0,0,0,,,投ゴロ,,見三振,,,,,,,,2025/07/04,DeNA,1,2025RS
打,大山 悠輔,.260,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,左安,,,,,2025/07/04,DeNA,0,2025RS
走一,熊谷 敬宥,.321,1,2,1,1,0,0,0,0,0,0,0,,,,,,,,,左２,,,,2025/07/04,DeNA,0,2025RS
(中),近本 光司,.284,5,0,1,0,1,0,0,0,1,0,0,二ゴロ,,中安,,中飛,,空三振,,三ゴロ,,,,2025/07/05,DeNA,1,2025RS
(二),中野 拓夢,.306,4,0,1,0,1,0,0,0,0,0,0,一ゴロ,,空三振,,中安,,遊ゴロ,,,,,,2025/07/05,DeNA,1,2025RS
(右),森下 翔太,.263,3,0,2,0,0,1,0,0,0,0,0,四球,,,遊ゴロ,右安,,左安,,,,,,2025/07/05,DeNA,1,2025RS
(三),佐藤 輝明,.279,4,0,0,0,2,0,0,0,0,0,0,二ゴロ,,,空三振,二併打,,空三振,,,,,,2025/07/05,DeNA,1,2025RS
(一),大山 悠輔,.266,4,2,3,0,0,0,0,0,0,0,0,,左安,,右安,,右２,,左飛,,,,,2025/07/05,DeNA,1,2025RS
(左),前川 右京,.233,4,1,2,0,1,0,0,0,0,0,0,,空三振,,右安,,左安,,投ゴロ,,,,,2025/07/05,DeNA,1,2025RS
左,島田 海吏,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/05,DeNA,0,2025RS
(遊),熊谷 敬宥,.344,4,0,2,3,0,0,0,0,0,0,0,,三併打,,左３,,右安,,二ゴロ,,,,,2025/07/05,DeNA,1,2025RS
(捕),坂本 誠志郎,.250,3,0,0,0,0,1,0,0,0,0,0,,,左飛,故意四,,遊併打,,,三ゴロ,,,,2025/07/05,DeNA,1,2025RS
(投),デュプランティエ,.048,4,0,0,0,2,0,0,0,0,0,0,,,遊ゴロ,投ゴロ,,空三振,,,見三振,,,,2025/07/05,DeNA,1,2025RS
(中),近本 光司,.284,4,0,1,0,1,0,0,0,1,0,0,一ゴロ,中飛,,,左安,,空三振,,,,,,2025/07/06,DeNA,1,2025RS
(二),中野 拓夢,.306,4,1,1,0,1,0,0,0,0,0,0,中安,,空三振,,投ゴロ,,遊ゴロ,,,,,,2025/07/06,DeNA,1,2025RS
(右),森下 翔太,.267,3,3,2,3,0,0,1,0,0,0,2,左中本,,死球,,投ゴロ,,,中本,,,,,2025/07/06,DeNA,1,2025RS
(三),佐藤 輝明,.282,4,1,2,1,0,0,0,0,0,0,1,右中本,,二ゴロ,,二ゴロ,,,右安,,,,,2025/07/06,DeNA,1,2025RS
(一),大山 悠輔,.266,4,0,1,1,1,0,0,0,0,0,0,左飛,,中２,,,空三振,,左飛,,,,,2025/07/06,DeNA,1,2025RS
(左),前川 右京,.229,3,0,0,0,0,0,0,0,0,0,0,遊ゴロ,,左飛,,,二ゴロ,,,,,,,2025/07/06,DeNA,1,2025RS
左,島田 海吏,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,中飛,,,,,2025/07/06,DeNA,0,2025RS
(遊),小幡 竜平,.238,3,0,1,0,1,1,0,0,0,0,0,,四球,,空三振,,投ゴロ,,,右安,,,,2025/07/06,DeNA,1,2025RS
(捕),坂本 誠志郎,.251,3,0,1,0,1,0,0,1,0,0,0,,捕犠打,,空三振,,,左２,,三直,,,,2025/07/06,DeNA,1,2025RS
(投),伊藤 将司,.000,2,0,0,0,1,0,0,1,0,0,0,,一ゴロ,,見三振,,,捕犠打,,,,,,2025/07/06,DeNA,1,2025RS
投,石井 大智,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/06,DeNA,0,2025RS
打,髙寺 望夢,.200,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,中安,,,,2025/07/06,DeNA,0,2025RS
投,岩崎 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/06,DeNA,0,2025RS
(中),近本 光司,.287,3,0,2,0,0,2,0,0,0,0,0,右安,,四球,遊ゴロ,,左２,,四球,,,,,2025/07/08,広島,1,2025RS
(二),中野 拓夢,.301,4,2,0,0,1,1,0,0,0,0,0,遊ゴロ,,三ゴロ,,四球,空三振,,左飛,,,,,2025/07/08,広島,1,2025RS
(右),森下 翔太,.270,4,2,2,0,0,1,0,0,1,0,0,四球,,遊飛,,左安,,右飛,,左安,,,,2025/07/08,広島,1,2025RS
(三),佐藤 輝明,.284,5,1,2,2,0,0,0,0,0,0,0,中安,,,左飛,左飛,,右３,,二併打,,,,2025/07/08,広島,1,2025RS
(一),大山 悠輔,.269,4,1,2,3,0,1,0,0,0,0,0,二ゴロ,,,四球,左２,,中安,,左飛,,,,2025/07/08,広島,1,2025RS
(左),前川 右京,.229,4,0,1,1,0,0,0,0,0,0,0,,投飛,,中２,中飛,,二併打,,,,,,2025/07/08,広島,1,2025RS
投,桐敷 拓馬,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/08,広島,0,2025RS
投,木下 里都,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/08,広島,0,2025RS
投,湯浅 京己,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/08,広島,0,2025RS
(遊),熊谷 敬宥,.333,4,0,1,0,1,0,0,0,1,0,0,,二ゴロ,,右安,中飛,,,見三振,,,,,2025/07/08,広島,1,2025RS
(捕),梅野 隆太郎,.188,3,0,0,0,1,1,0,0,0,0,0,,見三振,,故意四,,一邪飛,,遊ゴロ,,,,,2025/07/08,広島,1,2025RS
(投),才木 浩人,.040,2,0,0,0,1,0,0,0,0,0,0,,,空三振,投ゴロ,,,,,,,,,2025/07/08,広島,1,2025RS
打,髙寺 望夢,.194,1,0,0,0,0,0,0,0,0,0,0,,,,,,二直,,,,,,,2025/07/08,広島,0,2025RS
投,ネルソン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/08,広島,0,2025RS
左,豊田 寛,.265,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,右安,,,,,2025/07/08,広島,0,2025RS
(中),近本 光司,.295,5,2,4,0,1,0,0,0,1,0,0,空三振,,中安,,右安,,左安,右安,,,,,2025/07/09,広島,1,2025RS
(二),中野 拓夢,.301,4,0,1,0,1,0,0,1,1,0,0,二ゴロ,,一安,,一ゴロ,,捕犠打,見三振,,,,,2025/07/09,広島,1,2025RS
(右),森下 翔太,.270,4,0,1,1,1,1,0,0,0,0,0,見三振,,故意四,,右飛,,中３,,中飛,,,,2025/07/09,広島,1,2025RS
(三),佐藤 輝明,.286,5,1,2,2,1,0,0,0,0,0,1,,右本,二ゴロ,,遊飛,,空三振,,二安,,,,2025/07/09,広島,1,2025RS
(一),大山 悠輔,.268,5,0,1,0,1,0,0,0,0,0,0,,中安,中飛,,,投ゴロ,中飛,,空三振,,,,2025/07/09,広島,1,2025RS
(左),前川 右京,.231,3,0,1,0,1,0,0,0,0,0,0,,空三振,,中飛,,中安,,,,,,,2025/07/09,広島,1,2025RS
左,島田 海吏,.063,2,0,1,0,0,0,0,0,0,0,0,,,,,,,,三安,捕邪飛,,,,2025/07/09,広島,0,2025RS
(遊),熊谷 敬宥,.300,4,0,0,0,1,0,0,0,0,0,0,,左飛,,遊ゴロ,,中飛,,空三振,,,,,2025/07/09,広島,1,2025RS
(捕),坂本 誠志郎,.254,2,0,1,0,0,2,0,0,0,0,0,,左飛,,四球,,中安,,四球,,,,,2025/07/09,広島,1,2025RS
(投),大竹 耕太郎,.056,3,0,0,0,1,0,0,0,0,0,0,,,見三振,二ゴロ,,投ゴロ,,,,,,,2025/07/09,広島,1,2025RS
投,湯浅 京己,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/09,広島,0,2025RS
投,及川 雅貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/09,広島,0,2025RS
打,豊田 寛,.265,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,四球,,,,,2025/07/09,広島,0,2025RS
投,石井 大智,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/09,広島,0,2025RS
投,岩崎 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/09,広島,0,2025RS
(中),近本 光司,.297,4,1,2,0,0,1,0,0,0,1,0,二ゴロ,,左安,,一安,,四球,,左飛,,,,2025/07/10,広島,1,2025RS
(二),中野 拓夢,.299,5,1,1,1,0,0,0,0,0,0,0,二ゴロ,,三ゴロ,,三ゴロ,,左安,,左飛,,,,2025/07/10,広島,1,2025RS
(右),森下 翔太,.269,5,1,1,2,0,0,0,0,0,0,0,遊飛,,,左飛,,中飛,中２,,二飛,,,,2025/07/10,広島,1,2025RS
(三),佐藤 輝明,.289,4,1,2,2,0,0,0,0,0,0,1,,右本,,一ゴロ,,中飛,中２,,,,,,2025/07/10,広島,1,2025RS
(一),大山 悠輔,.266,3,0,0,0,1,1,0,0,0,0,0,,一邪飛,,空三振,,遊ゴロ,四球,,,,,,2025/07/10,広島,1,2025RS
(左),豊田 寛,.270,3,1,1,0,1,1,0,0,0,0,0,,中安,,,空三振,,四球 二ゴロ,,,,,,2025/07/10,広島,1,2025RS
(遊),熊谷 敬宥,.286,2,0,0,0,1,0,0,0,0,0,0,,三併打,,,見三振,,,,,,,,2025/07/10,広島,1,2025RS
打,前川 右京,.236,1,0,1,0,0,0,0,0,0,0,0,,,,,,,一安,,,,,,2025/07/10,広島,0,2025RS
走遊,小幡 竜平,.236,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,中飛,,,,,2025/07/10,広島,0,2025RS
(捕),坂本 誠志郎,.256,3,0,1,0,2,0,0,1,0,0,0,,,空三振,,中安,,投犠打,空三振,,,,,2025/07/10,広島,1,2025RS
(投),伊原 陵人,.158,2,0,1,0,1,0,0,0,0,0,0,,,空三振,,中安,,,,,,,,2025/07/10,広島,1,2025RS
投,桐敷 拓馬,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/10,広島,0,2025RS
打,糸原 健斗,.192,0,0,0,1,0,0,0,0,0,0,0,,,,,,,中犠飛,,,,,,2025/07/10,広島,0,2025RS
投,及川 雅貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/10,広島,0,2025RS
打,ヘルナンデス,.230,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,右飛,,,,,2025/07/10,広島,0,2025RS
投,石井 大智,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/10,広島,0,2025RS
投,岩崎 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/10,広島,0,2025RS
(中),近本 光司,.293,5,0,0,0,2,0,0,0,0,0,0,左飛,,空三振,空三振,,一ゴロ,,,三ゴロ,,,,2025/07/11,ヤクルト,1,2025RS
(二),中野 拓夢,.302,4,1,2,0,1,1,0,0,0,0,0,右安,,空三振,,四球,一ゴロ,,,中安,,,,2025/07/11,ヤクルト,1,2025RS
(右),森下 翔太,.269,4,1,1,0,1,1,0,0,0,0,0,三ゴロ,,,中安,四球,,三ゴロ,,空三振,,,,2025/07/11,ヤクルト,1,2025RS
(三),佐藤 輝明,.288,4,1,1,0,1,1,0,0,0,0,0,二ゴロ,,,右安,四球,,空三振,,三直,,,,2025/07/11,ヤクルト,1,2025RS
(一),大山 悠輔,.267,2,0,1,2,1,1,0,0,0,0,0,,四球,,中安,右犠飛,,空三振,,,,,,2025/07/11,ヤクルト,1,2025RS
(左),豊田 寛,.250,3,0,0,0,1,1,0,0,0,0,0,,二併打,,四球,空三振,,,三ゴロ,,,,,2025/07/11,ヤクルト,1,2025RS
(遊),小幡 竜平,.243,4,0,2,1,1,0,0,0,0,0,0,,空三振,,左安,左邪飛,,,左安,,,,,2025/07/11,ヤクルト,1,2025RS
(捕),坂本 誠志郎,.256,4,0,1,0,0,0,0,0,0,0,0,,,右安,三ゴロ,,右飛,,一邪飛,,,,,2025/07/11,ヤクルト,1,2025RS
(投),村上 頌樹,.097,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/11,ヤクルト,1,2025RS
投,門別 啓人,.000,0,0,0,0,0,0,0,1,0,0,0,,,投犠打,,,,,,,,,,2025/07/11,ヤクルト,0,2025RS
打,ヘルナンデス,.227,1,0,0,0,0,0,0,0,0,0,0,,,,遊飛,,,,,,,,,2025/07/11,ヤクルト,0,2025RS
投,木下 里都,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/11,ヤクルト,0,2025RS
打,髙寺 望夢,.219,1,0,1,0,0,0,0,0,0,0,0,,,,,,中安,,,,,,,2025/07/11,ヤクルト,0,2025RS
投,岩貞 祐太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/11,ヤクルト,0,2025RS
打,前川 右京,.235,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二ゴロ,,,,,2025/07/11,ヤクルト,0,2025RS
投,桐敷 拓馬,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/11,ヤクルト,0,2025RS
(中),近本 光司,.296,3,0,2,0,0,1,0,0,1,0,0,右安,,二ゴロ,,左安,,四球,,,,,,2025/07/12,ヤクルト,1,2025RS
(二),中野 拓夢,.302,3,1,1,0,0,0,0,1,0,0,0,三犠打,,,右安,二ゴロ,,二ゴロ,,,,,,2025/07/12,ヤクルト,1,2025RS
(右),森下 翔太,.266,3,1,0,0,1,1,0,0,0,0,0,見三振,,,四球,遊ゴロ,,,右飛,,,,,2025/07/12,ヤクルト,1,2025RS
(三),佐藤 輝明,.288,4,1,1,0,0,0,0,0,0,0,0,遊ゴロ,,,右安,,一ゴロ,,遊ゴロ,,,,,2025/07/12,ヤクルト,1,2025RS
(一),大山 悠輔,.268,3,1,1,2,0,1,0,0,0,0,0,,三ゴロ,,右安,,投ゴロ,,四球,,,,,2025/07/12,ヤクルト,1,2025RS
(遊),小幡 竜平,.250,4,1,2,2,1,0,0,0,0,0,0,,空三振,,右安,,二ゴロ,,中２,,,,,2025/07/12,ヤクルト,1,2025RS
(捕),坂本 誠志郎,.257,3,0,1,1,1,0,0,1,0,0,0,,中飛,,一犠打,,,空三振,右３,,,,,2025/07/12,ヤクルト,1,2025RS
(左),豊田 寛,.238,2,0,0,0,0,0,0,0,0,0,0,,,遊ゴロ,遊ゴロ,,,,,,,,,2025/07/12,ヤクルト,1,2025RS
左,島田 海吏,.111,2,0,1,0,0,0,0,0,0,0,0,,,,,,,左安,遊ゴロ,,,,,2025/07/12,ヤクルト,0,2025RS
(投),デュプランティエ,.043,2,0,0,0,2,0,0,0,0,0,0,,,空三振,,見三振,,,,,,,,2025/07/12,ヤクルト,1,2025RS
打,前川 右京,.233,1,0,0,0,0,0,0,0,0,0,0,,,,,,,左邪飛,,,,,,2025/07/12,ヤクルト,0,2025RS
投,石井 大智,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/12,ヤクルト,0,2025RS
投,岩崎 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/12,ヤクルト,0,2025RS
(中),近本 光司,.296,3,0,1,0,1,1,0,0,0,0,0,遊ゴロ,,,二安,四球,,見三振,,,,,,2025/07/13,ヤクルト,1,2025RS
(二),中野 拓夢,.304,4,0,2,0,1,0,0,0,0,0,0,空三振,,,投安,二ゴロ,,,投安,,,,,2025/07/13,ヤクルト,1,2025RS
(右),森下 翔太,.266,4,1,1,0,1,0,0,0,0,0,0,三ゴロ,,,空三振,,中安,,左飛,,,,,2025/07/13,ヤクルト,1,2025RS
(三),佐藤 輝明,.288,3,1,1,2,1,1,0,0,0,0,1,,空三振,,四球,,右本,,右飛,,,,,2025/07/13,ヤクルト,1,2025RS
(一),大山 悠輔,.264,4,0,0,0,0,0,0,0,0,0,0,,右飛,,遊併打,,中飛,,三ゴロ,,,,,2025/07/13,ヤクルト,1,2025RS
(遊),小幡 竜平,.252,3,0,1,0,0,0,0,0,0,1,0,,中飛,,,右安,左飛,,,,,,,2025/07/13,ヤクルト,1,2025RS
(捕),坂本 誠志郎,.258,3,0,1,0,2,0,0,0,0,0,0,,,左安,,空三振,空三振,,,,,,,2025/07/13,ヤクルト,1,2025RS
(左),島田 海吏,.143,3,0,1,0,1,0,0,0,0,0,0,,,空三振,,右安,,左飛,,,,,,2025/07/13,ヤクルト,1,2025RS
(投),伊藤 将司,.000,2,0,0,0,0,0,0,0,0,0,0,,,三併打,,投ゴロ,,,,,,,,2025/07/13,ヤクルト,1,2025RS
打,前川 右京,.232,1,0,0,0,0,0,0,0,0,0,0,,,,,,,遊飛,,,,,,2025/07/13,ヤクルト,0,2025RS
投,石井 大智,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/13,ヤクルト,0,2025RS
投,岩崎 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/13,ヤクルト,0,2025RS
(中),近本 光司,.292,5,0,0,0,2,0,0,0,0,0,0,一ゴロ,右飛,,,空三振,,左飛,,空三振,,,,2025/07/15,中日,1,2025RS
(二),中野 拓夢,.301,4,0,0,0,3,1,0,0,0,0,0,見三振,,左飛,,四球,,見三振,,,空三振,,,2025/07/15,中日,1,2025RS
(右),森下 翔太,.269,4,2,2,1,1,0,1,0,0,1,1,左安,,遊ゴロ,,死球,,左本,,,空三振,,,2025/07/15,中日,1,2025RS
(三),佐藤 輝明,.286,3,0,0,0,2,2,0,0,0,0,0,四球,,四球,,空三振,,二ゴロ,,,空三振,,,2025/07/15,中日,1,2025RS
(一),大山 悠輔,.264,4,0,1,1,0,1,0,0,0,0,0,左２,,二邪飛,,四球,,,一邪飛,,,中飛,,2025/07/15,中日,1,2025RS
(遊),小幡 竜平,.244,5,0,0,0,2,0,0,0,0,0,0,空三振,,,右飛,一ゴロ,,,空三振,,,中飛,,2025/07/15,中日,1,2025RS
(左),島田 海吏,.167,3,0,1,0,0,1,0,0,0,0,0,,左安,,二直,,左飛,,四球,,,,,2025/07/15,中日,1,2025RS
打,原口 文仁,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,見三振,,2025/07/15,中日,0,2025RS
(捕),梅野 隆太郎,.193,3,0,1,0,0,0,0,0,0,0,0,,一ゴロ,,左安,,二飛,,,,,,,2025/07/15,中日,1,2025RS
打,前川 右京,.230,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,中飛,,,,2025/07/15,中日,0,2025RS
捕,坂本 誠志郎,.258,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/15,中日,0,2025RS
(投),髙橋 遥人,.000,1,0,0,0,0,0,0,1,0,1,0,,投犠打,,一ゴロ,,,,,,,,,2025/07/15,中日,1,2025RS
打,ヘルナンデス,.224,1,0,0,0,0,0,0,0,0,0,0,,,,,,右飛,,,,,,,2025/07/15,中日,0,2025RS
投,木下 里都,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/15,中日,0,2025RS
投,湯浅 京己,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/15,中日,0,2025RS
投,及川 雅貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/15,中日,0,2025RS
打,糸原 健斗,.189,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,遊ゴロ,,,,2025/07/15,中日,0,2025RS
投,ネルソン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/15,中日,0,2025RS
投,島本 浩也,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/15,中日,0,2025RS
(中),近本 光司,.292,4,0,1,0,0,0,0,0,0,0,0,左飛,,二直,,,一ゴロ,,,中安,,,,2025/07/16,中日,1,2025RS
(二),中野 拓夢,.297,4,0,0,0,1,0,0,0,0,0,0,二ゴロ,,,二ゴロ,,,空三振,,二ゴロ,,,,2025/07/16,中日,1,2025RS
(右),森下 翔太,.265,4,0,0,0,1,0,0,0,0,0,0,遊ゴロ,,,見三振,,,三ゴロ,,二ゴロ,,,,2025/07/16,中日,1,2025RS
(三),佐藤 輝明,.283,3,0,0,0,1,0,0,0,0,0,0,,空三振,,二ゴロ,,,遊飛,,,,,,2025/07/16,中日,1,2025RS
(一),大山 悠輔,.262,3,0,0,0,0,0,0,0,0,0,0,,右飛,,,右邪飛,,,遊ゴロ,,,,,2025/07/16,中日,1,2025RS
(左),前川 右京,.232,3,0,1,0,0,0,0,0,0,0,0,,二安,,,二ゴロ,,,一ゴロ,,,,,2025/07/16,中日,1,2025RS
(遊),小幡 竜平,.246,3,0,1,0,1,0,0,0,0,0,0,,二ゴロ,,,空三振,,,二安,,,,,2025/07/16,中日,1,2025RS
(捕),梅野 隆太郎,.198,3,0,1,0,2,0,0,0,0,0,0,,,右安,,,見三振,,空三振,,,,,2025/07/16,中日,1,2025RS
(投),才木 浩人,.038,1,0,0,0,1,0,0,0,0,0,0,,,バ三振,,,,,,,,,,2025/07/16,中日,1,2025RS
打,髙寺 望夢,.212,1,0,0,0,0,0,0,0,0,0,0,,,,,,中飛,,,,,,,2025/07/16,中日,0,2025RS
投,岩貞 祐太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/16,中日,0,2025RS
投,木下 里都,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/16,中日,0,2025RS
投,早川 太貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/16,中日,0,2025RS
打,島田 海吏,.160,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,遊飛,,,,2025/07/16,中日,0,2025RS
(中),近本 光司,.291,4,0,1,0,2,1,0,0,0,0,0,見三振,,四球,,,右２,,一ゴロ,,空三振,,,2025/07/19,巨人,1,2025RS
(二),中野 拓夢,.292,5,0,0,0,1,0,0,0,0,0,0,右飛,,中飛,,,投ゴロ,,投ゴロ,,,空三振,,2025/07/19,巨人,1,2025RS
