position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(捕),坂倉 将吾,.292,4,1,2,1,1,0,0,1,0,0,1,,投安,,右本,,空三振,,左飛,,,投犠打,,2025/07/01,ヤクルト,1,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/01,ヤクルト,0,2025RS
(一),モンテロ,.262,4,0,1,0,0,0,0,0,0,0,0,,三ゴロ,,左飛,,,遊ゴロ,,中安,,,,2025/07/01,ヤクルト,1,2025RS
走,羽月 隆太郎,.316,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/01,ヤクルト,0,2025RS
一,堂林 翔太,.188,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,四球,,2025/07/01,ヤクルト,0,2025RS
(二),菊池 涼介,.220,4,0,1,0,0,0,0,1,0,0,0,,三ゴロ,,,左飛,,中安,,投犠打,,左飛,,2025/07/01,ヤクルト,1,2025RS
(遊),矢野 雅哉,.224,4,0,2,0,0,1,0,0,0,0,0,,,左安,,四球,,遊ゴロ,,右飛,,左安,,2025/07/01,ヤクルト,1,2025RS
(投),床田 寛樹,.226,1,0,0,0,0,0,0,1,0,0,0,,,一犠打,,左飛,,,,,,,,2025/07/01,ヤクルト,1,2025RS
打,野間 峻祥,.269,1,0,1,0,0,0,0,0,0,0,0,,,,,,,右安,,,,,,2025/07/01,ヤクルト,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/01,ヤクルト,0,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/01,ヤクルト,0,2025RS
打,秋山 翔吾,.235,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/07/01,ヤクルト,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/01,ヤクルト,0,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/01,ヤクルト,0,2025RS
打,中村 奨成,.264,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,右飛,,2025/07/01,ヤクルト,0,2025RS
捕,石原 貴規,.176,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/01,ヤクルト,0,2025RS
(中),中村 奨成,.263,4,1,1,2,1,0,0,0,0,0,1,右飛,,左本,,空三振,,,遊ゴロ,,,,,2025/07/02,ヤクルト,1,2025RS
(遊),矢野 雅哉,.220,4,0,0,0,3,0,0,0,0,0,0,見三振,,二ゴロ,,空三振,,,空三振,,,,,2025/07/02,ヤクルト,1,2025RS
(三),小園 海斗,.285,3,0,1,0,0,1,0,0,0,0,0,右２,,四球,,,中飛,,二ゴロ,,,,,2025/07/02,ヤクルト,1,2025RS
(左),ファビアン,.315,3,0,0,0,0,0,0,0,0,0,0,右飛,,左飛,,,二飛,,,,,,,2025/07/02,ヤクルト,1,2025RS
(捕),坂倉 将吾,.287,3,0,0,0,0,0,0,0,0,0,0,,一飛,,一ゴロ,,左飛,,,,,,,2025/07/02,ヤクルト,1,2025RS
(右),末包 昇大,.258,3,0,0,0,0,0,0,0,0,0,0,,左飛,,中飛,,,右飛,,,,,,2025/07/02,ヤクルト,1,2025RS
(一),モンテロ,.263,3,0,1,0,1,0,0,0,0,0,0,,空三振,,中飛,,,左安,,,,,,2025/07/02,ヤクルト,1,2025RS
走,羽月 隆太郎,.316,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/02,ヤクルト,0,2025RS
一,堂林 翔太,.188,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/02,ヤクルト,0,2025RS
(二),菊池 涼介,.226,3,1,2,0,0,0,0,0,0,0,0,,,中安,,中安,,左飛,,,,,,2025/07/02,ヤクルト,1,2025RS
(投),大瀬良 大地,.050,1,0,0,0,1,0,0,2,0,0,0,,,投犠打,,投犠打,,見三振,,,,,,2025/07/02,ヤクルト,1,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/02,ヤクルト,0,2025RS
(中),中村 奨成,.265,3,0,1,0,0,1,0,0,0,0,0,中安,,中飛,,四球,,左飛,,,,,,2025/07/03,ヤクルト,1,2025RS
投,滝田 一希,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/03,ヤクルト,0,2025RS
投,高橋 昂也,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/03,ヤクルト,0,2025RS
打,羽月 隆太郎,.300,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/07/03,ヤクルト,0,2025RS
(三),田中 広輔,.263,3,0,1,0,1,1,0,0,0,0,0,一直,,右安,,空三振,,,四球,,,,,2025/07/03,ヤクルト,1,2025RS
(二),小園 海斗,.289,3,0,2,0,0,1,0,0,0,0,0,四球,,右飛,,投安,,,左安,,,,,2025/07/03,ヤクルト,1,2025RS
(左),ファビアン,.311,4,0,0,0,1,0,0,0,0,0,0,遊ゴロ,,中飛,,捕邪飛,,,見三振,,,,,2025/07/03,ヤクルト,1,2025RS
(捕),坂倉 将吾,.280,4,0,0,0,0,0,0,0,0,1,0,,左飛,,一ゴロ,,右飛,,中飛,,,,,2025/07/03,ヤクルト,1,2025RS
(右),末包 昇大,.258,4,0,1,0,2,0,0,0,0,0,0,,空三振,,中安,,三ゴロ,,空三振,,,,,2025/07/03,ヤクルト,1,2025RS
(一),モンテロ,.263,4,0,1,0,0,0,0,0,0,0,0,,中安,,二併打,,左飛,,,中飛,,,,2025/07/03,ヤクルト,1,2025RS
(遊),矢野 雅哉,.221,4,0,1,0,2,0,0,0,0,0,0,,空三振,,,右安,,左飛,,空三振,,,,2025/07/03,ヤクルト,1,2025RS
(投),森 翔平,.167,1,0,1,0,0,0,0,1,0,0,0,,,右安,,投犠打,,,,,,,,2025/07/03,ヤクルト,1,2025RS
投,岡本 駿,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/03,ヤクルト,0,2025RS
打中,秋山 翔吾,.243,2,0,1,0,0,0,0,0,0,0,0,,,,,,,二ゴロ,,左２,,,,2025/07/03,ヤクルト,0,2025RS
(中),中村 奨成,.256,4,0,0,0,1,0,0,0,0,0,0,三ゴロ,,遊ゴロ,,,空三振,,左飛,,,,,2025/07/04,巨人,1,2025RS
(三),田中 広輔,.217,4,0,0,0,2,0,0,0,0,0,0,見三振,,,三邪飛,,空三振,,,遊飛,,,,2025/07/04,巨人,1,2025RS
(二),小園 海斗,.289,4,0,1,0,1,0,0,0,0,0,0,左安,,,遊ゴロ,,三ゴロ,,,空三振,,,,2025/07/04,巨人,1,2025RS
(左),ファビアン,.310,4,0,1,0,0,0,0,0,0,0,0,三飛,,,右２,,,三ゴロ,,三ゴロ,,,,2025/07/04,巨人,1,2025RS
(捕),坂倉 将吾,.276,2,0,0,0,1,1,0,0,0,0,0,,空三振,,四球,,,二ゴロ,,,,,,2025/07/04,巨人,1,2025RS
(右),末包 昇大,.255,3,0,0,0,1,0,0,0,0,0,0,,遊ゴロ,,三ゴロ,,,見三振,,,,,,2025/07/04,巨人,1,2025RS
(一),モンテロ,.258,3,0,0,0,2,0,0,0,0,0,0,,一邪飛,,,見三振,,,見三振,,,,,2025/07/04,巨人,1,2025RS
(遊),矢野 雅哉,.222,3,0,1,0,0,0,0,0,0,0,0,,,一ゴロ,,左飛,,,中２,,,,,2025/07/04,巨人,1,2025RS
(投),森下 暢仁,.065,3,0,0,0,3,0,0,0,0,0,0,,,空三振,,見三振,,,空三振,,,,,2025/07/04,巨人,1,2025RS
(右),末包 昇大,.251,4,0,0,0,2,1,0,0,0,0,0,投ゴロ,,四球,,見三振,,遊飛,,,見三振,,,2025/07/05,巨人,1,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/05,巨人,0,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/05,巨人,0,2025RS
投,岡本 駿,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/05,巨人,0,2025RS
(中右),中村 奨成,.262,5,0,2,0,1,0,0,0,0,0,0,一ゴロ,,左３,,三ゴロ,,,左安,,,見三振,,2025/07/05,巨人,1,2025RS
(左),ファビアン,.309,4,0,1,0,1,1,0,0,0,0,0,右安,,四球,,,二飛,,三併打,,,空三振,,2025/07/05,巨人,1,2025RS
(三),小園 海斗,.288,4,0,1,0,0,1,0,0,0,0,0,三直,,遊飛,,,左飛,,四球,,,中安,,2025/07/05,巨人,1,2025RS
(捕),坂倉 将吾,.276,4,0,1,0,1,0,0,0,0,0,0,,三邪飛,,中安,,二飛,,,空三振,,,,2025/07/05,巨人,1,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/05,巨人,0,2025RS
中,大盛 穂,.269,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,三邪飛,,2025/07/05,巨人,0,2025RS
(二),菊池 涼介,.222,4,0,0,0,1,0,0,1,0,0,0,,空三振,,一犠打,,,二ゴロ,,三ゴロ,,,左飛,2025/07/05,巨人,1,2025RS
(一),モンテロ,.265,3,0,2,0,0,0,0,0,0,0,0,,投安,,遊ゴロ,,,中安,,,,,,2025/07/05,巨人,1,2025RS
走,上本 崇司,.176,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/05,巨人,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/05,巨人,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/05,巨人,0,2025RS
打捕,石原 貴規,.171,2,0,0,0,1,0,0,0,0,0,0,,,,,,,,,遊ゴロ,,,空三振,2025/07/05,巨人,0,2025RS
(遊),矢野 雅哉,.218,4,0,0,0,1,0,0,1,0,0,0,,見三振,,三飛,,,一犠打,,,中飛,,左飛,2025/07/05,巨人,1,2025RS
(投),玉村 昇悟,.063,2,0,0,0,1,0,0,0,0,0,0,,,三ゴロ,,空三振,,,,,,,,2025/07/05,巨人,1,2025RS
打一,堂林 翔太,.186,1,0,0,0,0,1,0,0,0,0,0,,,,,,,故意四,,,右飛,,,2025/07/05,巨人,0,2025RS
(中左),中村 奨成,.262,4,1,1,1,2,1,0,0,0,0,1,見三振,,一飛,,,左本,,故意四,空三振,,,,2025/07/06,巨人,1,2025RS
(遊),矢野 雅哉,.215,4,0,0,0,2,0,0,0,0,0,0,一ゴロ,,,見三振,,空三振,,捕邪飛,,,,,2025/07/06,巨人,1,2025RS
(左),ファビアン,.308,4,0,1,0,0,0,0,0,0,0,0,三ゴロ,,,三ゴロ,,遊ゴロ,,,右安,,,,2025/07/06,巨人,1,2025RS
走中,大盛 穂,.269,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/06,巨人,0,2025RS
(三),小園 海斗,.288,4,1,1,0,0,0,0,0,0,0,0,,左飛,,三安,,,三ゴロ,,二ゴロ,,,,2025/07/06,巨人,1,2025RS
(右),野間 峻祥,.268,4,1,1,0,0,0,0,0,0,0,0,,中飛,,左飛,,,二ゴロ,,左安,,,,2025/07/06,巨人,1,2025RS
(一),モンテロ,.261,3,0,0,0,0,0,1,0,0,0,0,,三失,,,一ゴロ,,遊ゴロ,,死球,,,,2025/07/06,巨人,1,2025RS
(二),菊池 涼介,.222,4,0,1,2,1,0,0,0,0,0,0,,左飛,,,二ゴロ,,,空三振,中安,,,,2025/07/06,巨人,1,2025RS
(捕),會澤 翼,.138,2,0,0,0,1,1,0,0,0,0,0,,,三ゴロ,,空三振,,,四球,,,,,2025/07/06,巨人,1,2025RS
走,羽月 隆太郎,.300,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/06,巨人,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/06,巨人,0,2025RS
打,秋山 翔吾,.254,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,中安,,,,2025/07/06,巨人,0,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/06,巨人,0,2025RS
(投),佐藤 柳之介,.333,1,0,0,0,1,0,0,0,0,0,0,,,空三振,,,,,,,,,,2025/07/06,巨人,1,2025RS
打,田中 広輔,.208,1,0,0,0,0,0,0,0,0,0,0,,,,,,二ゴロ,,,,,,,2025/07/06,巨人,0,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/06,巨人,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/06,巨人,0,2025RS
打,上本 崇司,.176,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,投犠打,,,,,2025/07/06,巨人,0,2025RS
捕,石原 貴規,.169,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/07/06,巨人,0,2025RS
(中),中村 奨成,.261,4,0,1,1,1,1,0,0,0,0,0,右飛,,右安,四球,,右飛,,,空三振,,,,2025/07/08,阪神,1,2025RS
(右),野間 峻祥,.265,5,0,1,0,1,0,0,0,0,0,0,一安,,二直,遊ゴロ,,,見三振,,投ゴロ,,,,2025/07/08,阪神,1,2025RS
(三遊),小園 海斗,.291,4,0,2,0,0,1,0,0,0,0,0,左安,,四球,,二安,,二ゴロ,,一ゴロ,,,,2025/07/08,阪神,1,2025RS
(左),ファビアン,.307,4,0,1,0,0,0,0,0,0,0,0,二飛,,二飛,,右飛,,左安,,,,,,2025/07/08,阪神,1,2025RS
(捕),坂倉 将吾,.271,3,1,0,0,1,1,0,0,0,0,0,右飛,,,四球,左飛,,見三振,,,,,,2025/07/08,阪神,1,2025RS
(二),菊池 涼介,.227,4,0,2,0,0,0,0,0,1,0,0,,中安,,左安,三ゴロ,,,右飛,,,,,2025/07/08,阪神,1,2025RS
投,滝田 一希,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/08,阪神,0,2025RS
(一),モンテロ,.260,4,0,1,0,2,0,0,0,0,0,0,,中飛,,空三振,,空三振,,中安,,,,,2025/07/08,阪神,1,2025RS
(遊),矢野 雅哉,.214,1,0,0,0,0,0,0,0,0,0,0,,遊ゴロ,,,,,,,,,,,2025/07/08,阪神,1,2025RS
打三,田中 広輔,.192,2,0,0,0,0,1,0,0,0,0,0,,,,四球,,投ゴロ,,二ゴロ,,,,,2025/07/08,阪神,0,2025RS
(投),床田 寛樹,.219,1,0,0,0,1,0,0,0,0,0,0,,見三振,,,,,,,,,,,2025/07/08,阪神,1,2025RS
打,秋山 翔吾,.250,1,0,0,0,0,0,0,0,0,0,0,,,,左飛,,,,,,,,,2025/07/08,阪神,0,2025RS
投,岡本 駿,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/08,阪神,0,2025RS
打,大盛 穂,.269,0,0,0,0,0,1,0,0,0,0,0,,,,,,四球,,,,,,,2025/07/08,阪神,0,2025RS
投,高橋 昂也,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/08,阪神,0,2025RS
打二,羽月 隆太郎,.286,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,三ゴロ,,,,,2025/07/08,阪神,0,2025RS
(右),野間 峻祥,.264,4,0,1,0,0,0,0,0,0,0,0,二ゴロ,,二ゴロ,,,中安,,二ゴロ,,,,,2025/07/09,阪神,1,2025RS
(中),中村 奨成,.255,3,0,0,0,0,0,0,0,0,0,0,二飛,,三ゴロ,,,一飛,,,,,,,2025/07/09,阪神,1,2025RS
打,末包 昇大,.250,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2025/07/09,阪神,0,2025RS
投,遠藤 淳志,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/09,阪神,0,2025RS
(左),ファビアン,.307,4,0,1,0,1,0,0,0,0,0,0,遊ゴロ,,二飛,,,左安,,空三振,,,,,2025/07/09,阪神,1,2025RS
(遊),小園 海斗,.290,4,0,1,0,0,0,0,0,0,0,0,,捕邪飛,,二直,,左安,,,二ゴロ,,,,2025/07/09,阪神,1,2025RS
(一),モンテロ,.260,4,0,1,0,2,0,0,0,0,0,0,,左飛,,右安,,空三振,,,見三振,,,,2025/07/09,阪神,1,2025RS
(捕),坂倉 将吾,.272,3,1,1,0,1,1,0,0,0,0,0,,右２,,一併打,,,見三振,,四球,,,,2025/07/09,阪神,1,2025RS
(二),菊池 涼介,.228,4,0,1,1,1,0,0,0,0,0,0,,左２,,,二飛,,二飛,,見三振,,,,2025/07/09,阪神,1,2025RS
(三),田中 広輔,.185,1,0,0,0,0,1,0,0,0,0,0,,故意四,,,左飛,,,,,,,,2025/07/09,阪神,1,2025RS
打三,上本 崇司,.167,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2025/07/09,阪神,0,2025RS
(投),大瀬良 大地,.045,2,0,0,0,1,0,0,0,0,0,0,,遊ゴロ,,,空三振,,,,,,,,2025/07/09,阪神,1,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/09,阪神,0,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/09,阪神,0,2025RS
打中,大盛 穂,.279,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,中２,,,,,2025/07/09,阪神,0,2025RS
(中),大盛 穂,.274,5,1,1,0,1,0,0,0,0,0,0,遊ゴロ,,二ゴロ,,,左安,空三振,,中飛,,,,2025/07/10,阪神,1,2025RS
(二),菊池 涼介,.223,5,0,0,0,1,0,0,0,0,0,0,遊ゴロ,,三直,,,空三振,二ゴロ,,三併打,,,,2025/07/10,阪神,1,2025RS
(遊),小園 海斗,.290,3,1,1,0,0,1,0,0,0,0,0,左安,,,中飛,,四球,,三直,,,,,2025/07/10,阪神,1,2025RS
(左),ファビアン,.307,3,1,1,0,0,1,0,0,0,0,0,中飛,,,右飛,,四球,,右安,,,,,2025/07/10,阪神,1,2025RS
(捕),坂倉 将吾,.273,3,0,1,1,1,0,1,0,0,0,0,,空三振,,遊直,,死球,,右安,,,,,2025/07/10,阪神,1,2025RS
(右),秋山 翔吾,.263,4,0,2,2,1,0,0,0,0,0,0,,左飛,,,空三振,中安,,中安,,,,,2025/07/10,阪神,1,2025RS
(一),モンテロ,.261,3,0,1,0,2,1,0,0,0,0,0,,左安,,,見三振,四球,,見三振,,,,,2025/07/10,阪神,1,2025RS
(三),田中 広輔,.172,2,0,0,0,0,0,0,0,0,0,0,,右飛,,,捕邪飛,,,,,,,,2025/07/10,阪神,1,2025RS
打,末包 昇大,.249,1,0,0,0,0,0,0,0,0,0,0,,,,,,三ゴロ,,,,,,,2025/07/10,阪神,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/10,阪神,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/10,阪神,0,2025RS
投,高橋 昂也,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/10,阪神,0,2025RS
打,中村 奨成,.254,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,三邪飛,,,,,2025/07/10,阪神,0,2025RS
投,滝田 一希,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/10,阪神,0,2025RS
(投),森 翔平,.158,1,0,0,0,1,0,0,0,0,0,0,,,空三振,,,,,,,,,,2025/07/10,阪神,1,2025RS
打三,上本 崇司,.190,3,0,1,0,1,0,0,0,0,0,0,,,,,,空三振,中飛,,左安,,,,2025/07/10,阪神,0,2025RS
(中),秋山 翔吾,.263,4,1,1,0,2,0,0,0,0,0,0,空三振,,一ゴロ,,,一安,空三振,,,,,,2025/07/11,中日,1,2025RS
(二),菊池 涼介,.224,3,0,1,0,1,0,0,1,0,0,0,空三振,,右飛,,,投犠打,,左安,,,,,2025/07/11,中日,1,2025RS
(三),小園 海斗,.291,3,0,1,0,0,0,0,1,0,0,0,投ゴロ,,二ゴロ,,,中安,,捕犠打,,,,,2025/07/11,中日,1,2025RS
(左),ファビアン,.303,4,0,0,1,1,0,0,0,1,0,0,,空三振,,二ゴロ,,三ゴロ,,右飛,,,,,2025/07/11,中日,1,2025RS
(捕),坂倉 将吾,.280,3,0,2,0,0,1,0,0,0,0,0,,中安,,右安,,右飛,,四球,,,,,2025/07/11,中日,1,2025RS
(一),モンテロ,.257,3,0,0,0,0,1,0,0,0,0,0,,四球,,三併打,,,遊ゴロ,遊ゴロ,,,,,2025/07/11,中日,1,2025RS
(右),中村 健人,.000,3,0,0,0,0,1,0,0,1,0,0,,遊ゴロ,,,二直,,四球,,二直,,,,2025/07/11,中日,1,2025RS
(遊),矢野 雅哉,.216,2,0,1,0,0,1,0,0,0,0,0,,四球,,,二ゴロ,,右安,,,,,,2025/07/11,中日,1,2025RS
打,大盛 穂,.270,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,投ゴロ,,,,2025/07/11,中日,0,2025RS
(投),森下 暢仁,.059,3,0,0,0,2,0,0,0,0,0,0,,見三振,,,遊ゴロ,,見三振,,,,,,2025/07/11,中日,1,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/11,中日,0,2025RS
打,野間 峻祥,.262,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,三ゴロ,,,,2025/07/11,中日,0,2025RS
(中),中村 奨成,.254,4,0,1,0,0,0,0,0,0,0,0,中飛,,二ゴロ,,,二安,,中飛,,,,,2025/07/12,中日,1,2025RS
(一),中村 健人,.000,2,1,0,0,0,2,0,0,0,0,0,四球,,,遊ゴロ,,左飛,,,四球,,,,2025/07/12,中日,1,2025RS
(遊),小園 海斗,.290,4,0,1,1,0,0,0,0,0,0,0,二併打,,,二ゴロ,,左飛,,,中２,,,,2025/07/12,中日,1,2025RS
(左),ファビアン,.299,4,0,0,0,1,0,0,0,0,0,0,,見三振,,中飛,,,三ゴロ,,二ゴロ,,,,2025/07/12,中日,1,2025RS
(捕),坂倉 将吾,.274,4,0,0,0,0,0,0,0,0,0,0,,遊ゴロ,,,二ゴロ,,二ゴロ,,左飛,,,,2025/07/12,中日,1,2025RS
(右),末包 昇大,.245,4,0,0,0,0,0,0,0,0,0,0,,右飛,,,一邪飛,,投ゴロ,,三ゴロ,,,,2025/07/12,中日,1,2025RS
(二),菊池 涼介,.226,2,0,1,0,0,0,0,0,0,0,0,,,三ゴロ,,一安,,,,,,,,2025/07/12,中日,1,2025RS
投,遠藤 淳志,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/12,中日,0,2025RS
投,高橋 昂也,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/12,中日,0,2025RS
打,モンテロ,.256,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二飛,,,,,2025/07/12,中日,0,2025RS
投,滝田 一希,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/12,中日,0,2025RS
(三),上本 崇司,.174,2,0,0,0,0,1,0,0,0,0,0,,,四球,,一邪飛,,,一邪飛,,,,,2025/07/12,中日,1,2025RS
(投),玉村 昇悟,.059,1,0,0,0,0,0,0,0,0,0,0,,,投飛,,,,,,,,,,2025/07/12,中日,1,2025RS
打二,羽月 隆太郎,.304,2,0,1,0,0,0,0,0,0,0,0,,,,,,左飛,,中安,,,,,2025/07/12,中日,0,2025RS
(中),中村 奨成,.264,6,0,3,0,1,0,0,0,1,0,0,空三振,,左安,,投安,,三安,,中飛,右飛,,,2025/07/13,中日,1,2025RS
(三),羽月 隆太郎,.296,4,0,1,0,0,1,0,0,1,0,0,四球,,中飛,,遊ゴロ,,左飛,,捕安,,,,2025/07/13,中日,1,2025RS
(遊),小園 海斗,.289,5,0,1,0,0,0,0,0,0,0,0,左飛,,,左飛,,二ゴロ,右安,,左飛,,,,2025/07/13,中日,1,2025RS
(左),ファビアン,.296,4,0,0,0,0,1,0,0,0,0,0,中飛,,,遊ゴロ,,投ゴロ,一邪飛,,故意四,,,,2025/07/13,中日,1,2025RS
(右),末包 昇大,.252,5,1,3,0,0,0,0,0,0,0,0,,左安,,左安,,右安,,中飛,三ゴロ,,,,2025/07/13,中日,1,2025RS
(一),モンテロ,.266,4,1,3,0,0,0,0,0,0,0,0,,右飛,,右安,,中安,,左安,,,,,2025/07/13,中日,1,2025RS
走一,田中 広輔,.167,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,左飛,,,2025/07/13,中日,0,2025RS
(二),菊池 涼介,.231,4,0,2,2,0,0,0,1,0,1,0,,三併打,,三ゴロ,,左２,,投犠打,,中安,,,2025/07/13,中日,1,2025RS
(捕),會澤 翼,.125,3,0,0,0,2,0,0,0,0,0,0,,,空三振,,空三振,投ゴロ,,,,,,,2025/07/13,中日,1,2025RS
打捕,坂倉 将吾,.272,1,0,0,0,1,1,0,0,0,0,0,,,,,,,,故意四,,空三振,,,2025/07/13,中日,0,2025RS
(投),佐藤 柳之介,.250,1,0,0,0,0,0,0,0,0,0,0,,,二ゴロ,,,,,,,,,,2025/07/13,中日,1,2025RS
打,中村 健人,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,空三振,,,,,,,,2025/07/13,中日,0,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/13,中日,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/13,中日,0,2025RS
打,秋山 翔吾,.259,1,0,0,0,0,0,0,0,0,0,0,,,,,,,投直,,,,,,2025/07/13,中日,0,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/13,中日,0,2025RS
打,野間 峻祥,.260,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二ゴロ,,,,,2025/07/13,中日,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/13,中日,0,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/13,中日,0,2025RS
打,上本 崇司,.208,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,右安,,,2025/07/13,中日,0,2025RS
投,遠藤 淳志,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/13,中日,0,2025RS
(中右),中村 奨成,.258,3,0,0,0,1,0,1,0,0,0,0,中飛,,見三振,,,遊ゴロ,,死球,,,,,2025/07/15,DeNA,1,2025RS
(二),菊池 涼介,.231,4,0,1,0,0,0,0,0,0,0,0,投ゴロ,,,遊ゴロ,,,投安,二飛,,,,,2025/07/15,DeNA,1,2025RS
(左),ファビアン,.292,4,0,0,0,1,0,0,0,0,0,0,遊ゴロ,,,捕邪飛,,,三ゴロ,,見三振,,,,2025/07/15,DeNA,1,2025RS
(遊),小園 海斗,.285,4,0,0,0,1,0,0,0,0,0,0,,左飛,,中飛,,,中飛,,空三振,,,,2025/07/15,DeNA,1,2025RS
