position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
打,佐野 恵太,.249,0,0,0,0,0,1,0,0,0,0,0,,,,,,四球,,,,,,,2026/07/02,広島,0,2026RS
投,中川 虎大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/02,広島,0,2026RS
投,レイノルズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/02,広島,0,2026RS
打,度会 隆輝,.278,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊邪飛,,,,,2026/07/02,広島,0,2026RS
三,柴田 竜拓,.111,1,0,0,0,1,0,0,1,0,0,0,,,,,,,,,,犠打失,,見三振,2026/07/02,広島,0,2026RS
(左),勝又 温史,.315,5,1,2,0,0,0,0,0,1,0,0,三ゴロ,,中安,,,遊ゴロ,,三ゴロ,,左安,,,2026/07/03,ヤクルト,1,2026RS
(二),牧 秀悟,.300,5,1,1,0,0,0,0,0,0,0,0,三ゴロ,,右飛,,,中飛,,中飛,,右安,,,2026/07/03,ヤクルト,1,2026RS
(一),佐野 恵太,.249,4,1,1,0,1,1,0,0,0,0,0,左安,,中飛,,,中飛,,空三振,,四球,,,2026/07/03,ヤクルト,1,2026RS
(右),エンカーナシオン,.222,5,0,1,1,1,0,0,0,0,0,0,左飛,,,遊ゴロ,,,見三振,,二飛,遊安,,,2026/07/03,ヤクルト,1,2026RS
走中,神里 和毅,.133,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/03,ヤクルト,0,2026RS
(三),宮﨑 敏郎,.266,5,1,3,3,0,0,0,0,0,0,1,,右安,,中飛,,,左本,,三ゴロ,左安,,,2026/07/03,ヤクルト,1,2026RS
走三,柴田 竜拓,.111,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/03,ヤクルト,0,2026RS
(捕),松尾 汐恩,.261,5,1,1,1,0,0,0,0,0,0,1,,遊ゴロ,,三ゴロ,,,左本,,右飛,遊ゴロ,,,2026/07/03,ヤクルト,1,2026RS
(中右),梶原 昂希,.207,4,1,1,0,2,0,0,0,0,0,0,,見三振,,,空三振,,右飛,,,中３,,,2026/07/03,ヤクルト,1,2026RS
(遊),宮下 朝陽,.208,3,0,1,0,1,1,0,0,0,0,0,,空三振,,,四球,,中２,,,遊ゴロ,,,2026/07/03,ヤクルト,1,2026RS
(投),尾形 崇斗,.250,2,0,0,0,0,0,0,0,0,0,0,,,左飛,,三併打,,,,,,,,2026/07/03,ヤクルト,1,2026RS
打,蝦名 達夫,.238,1,0,0,0,0,0,0,0,0,0,0,,,,,,,右飛,,,,,,2026/07/03,ヤクルト,0,2026RS
投,ルイーズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/03,ヤクルト,0,2026RS
投,中川 虎大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/03,ヤクルト,0,2026RS
投,伊勢 大夢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/03,ヤクルト,0,2026RS
打,筒香 嘉智,.226,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,左犠飛,,,2026/07/03,ヤクルト,0,2026RS
投,レイノルズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/03,ヤクルト,0,2026RS
(左),勝又 温史,.319,4,3,2,0,1,0,1,0,0,0,0,見三振,,一ゴロ,,左安,,死球,,三安,,,,2026/07/04,ヤクルト,1,2026RS
(二),牧 秀悟,.303,5,2,2,4,1,0,0,0,0,0,1,右飛,,左飛,,左２,,空三振,,右本,,,,2026/07/04,ヤクルト,1,2026RS
二,三森 大貴,.259,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/04,ヤクルト,0,2026RS
(一),佐野 恵太,.252,5,0,2,0,1,0,0,0,0,0,0,二ゴロ,,,中安,中安,,空三振,,遊ゴロ,,,,2026/07/04,ヤクルト,1,2026RS
(右),エンカーナシオン,.357,5,1,3,1,0,0,0,0,0,0,0,,中飛,,右飛,左安,,中安,,右安,,,,2026/07/04,ヤクルト,1,2026RS
走中,神里 和毅,.133,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/04,ヤクルト,0,2026RS
(三),筒香 嘉智,.232,5,1,2,3,2,0,0,0,0,0,1,,三ゴロ,,中安,空三振,,右本,,見三振,,,,2026/07/04,ヤクルト,1,2026RS
三,柴田 竜拓,.111,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/04,ヤクルト,0,2026RS
(捕),松尾 汐恩,.260,4,2,1,0,0,1,0,0,0,0,0,,四球,,三ゴロ,捕邪飛,,三直,,左２,,,,2026/07/04,ヤクルト,1,2026RS
(中右),梶原 昂希,.235,5,1,2,4,1,0,0,0,0,0,1,,右中本,,左飛,,一ゴロ,,空三振,中安,,,,2026/07/04,ヤクルト,1,2026RS
(遊),石上 泰輝,.188,5,1,1,0,0,0,0,0,0,0,0,,二ゴロ,,,右安,二ゴロ,,二ゴロ,中飛,,,,2026/07/04,ヤクルト,1,2026RS
(投),篠木 健太郎,.154,4,0,0,0,3,0,0,0,0,0,0,,,空三振,,捕ゴロ,見三振,,見三振,,,,,2026/07/04,ヤクルト,1,2026RS
(左),勝又 温史,.326,5,2,3,0,1,0,0,0,0,0,0,投安,,左２,,空三振,遊ゴロ,,,右安,,,,2026/07/05,ヤクルト,1,2026RS
走中,三森 大貴,.259,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/05,ヤクルト,0,2026RS
(二),牧 秀悟,.296,4,0,0,0,1,1,0,0,0,0,0,右飛,,四球,,空三振,,中飛,,遊併打,,,,2026/07/05,ヤクルト,1,2026RS
(一),佐野 恵太,.258,5,2,3,1,0,0,0,0,0,0,1,中飛,,二飛,,,左中本,中安,,右安,,,,2026/07/05,ヤクルト,1,2026RS
(右),エンカーナシオン,.474,5,0,4,3,0,0,0,0,0,0,0,中２,,右安,,,二飛,二安,,中２,,,,2026/07/05,ヤクルト,1,2026RS
走左,神里 和毅,.133,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/05,ヤクルト,0,2026RS
(三),宮﨑 敏郎,.265,5,0,1,0,2,0,0,0,0,0,0,二ゴロ,,右飛,,,空三振,空三振,,左安,,,,2026/07/05,ヤクルト,1,2026RS
三,柴田 竜拓,.111,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/05,ヤクルト,0,2026RS
(捕),松尾 汐恩,.255,3,1,0,0,0,0,1,0,0,0,0,,二飛,,遊ゴロ,,死球,二ゴロ,,,,,,2026/07/05,ヤクルト,1,2026RS
(中右),梶原 昂希,.216,3,1,0,0,0,1,0,0,0,0,0,,一ゴロ,,二ゴロ,,四球,,捕邪飛,,,,,2026/07/05,ヤクルト,1,2026RS
(遊),石上 泰輝,.192,4,0,1,2,0,0,0,0,0,0,0,,右飛,,中飛,,中２,,中飛,,,,,2026/07/05,ヤクルト,1,2026RS
(投),深沢 鳳介,.200,2,0,0,0,2,0,0,0,0,0,0,,,見三振,,空三振,,,,,,,,2026/07/05,ヤクルト,1,2026RS
打,度会 隆輝,.278,0,0,0,0,0,1,0,0,0,0,0,,,,,,四球,,,,,,,2026/07/05,ヤクルト,0,2026RS
投,ルイーズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/05,ヤクルト,0,2026RS
投,伊勢 大夢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/05,ヤクルト,0,2026RS
打,宮下 朝陽,.205,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二ゴロ,,,,,2026/07/05,ヤクルト,0,2026RS
投,中川 虎大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/05,ヤクルト,0,2026RS
投,レイノルズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/05,ヤクルト,0,2026RS
(左),勝又 温史,.325,4,0,1,1,1,1,0,0,0,0,0,空三振,,遊ゴロ,二ゴロ,,,四球,左安,,,,,2026/07/07,中日,1,2026RS
左,神里 和毅,.133,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/07,中日,0,2026RS
(二),牧 秀悟,.294,4,1,1,1,1,0,1,0,0,0,1,右飛,,左本,,空三振,,死球,三邪飛,,,,,2026/07/07,中日,1,2026RS
(一),佐野 恵太,.257,5,0,1,0,1,0,0,0,0,0,0,中安,,遊ゴロ,,中飛,,見三振,左飛,,,,,2026/07/07,中日,1,2026RS
(右),エンカーナシオン,.435,4,0,1,0,1,0,0,0,0,0,0,左安,,投ゴロ,,左飛,,空三振,,,,,,2026/07/07,中日,1,2026RS
(三),筒香 嘉智,.233,4,0,1,0,1,0,0,0,0,0,0,左飛,,,中飛,,左２,空三振,,,,,,2026/07/07,中日,1,2026RS
(捕),松尾 汐恩,.257,3,2,1,0,1,1,0,0,0,0,0,,空三振,,四球,,投ゴロ,,中安,,,,,2026/07/07,中日,1,2026RS
(中),梶原 昂希,.250,3,1,2,0,0,1,0,0,0,0,0,,右安,,四球,,投直,,右２,,,,,2026/07/07,中日,1,2026RS
(遊),宮下 朝陽,.224,3,0,2,1,0,1,0,0,1,0,0,,一邪飛,,中安,,故意四,,中安,,,,,2026/07/07,中日,1,2026RS
(投),石田 裕太郎,.091,3,0,0,1,1,0,0,1,0,0,0,,空三振,,二ゴロ,,二ゴロ,,投犠打,,,,,2026/07/07,中日,1,2026RS
(左),勝又 温史,.323,4,1,1,0,0,0,0,0,0,0,0,一ゴロ,,二安,,一ゴロ,,三ゴロ,,,,,,2026/07/08,中日,1,2026RS
(二),牧 秀悟,.297,2,1,1,0,1,1,1,0,0,0,0,見三振,,四球,,死球,,左安,,,,,,2026/07/08,中日,1,2026RS
(一),筒香 嘉智,.242,3,1,2,3,1,1,0,0,0,0,1,見三振,,中安,,右本,,四球,,,,,,2026/07/08,中日,1,2026RS
(右),エンカーナシオン,.370,4,0,0,0,0,0,0,0,0,0,0,,遊ゴロ,右飛,,遊直,,左飛,,,,,,2026/07/08,中日,1,2026RS
(三),宮﨑 敏郎,.266,3,0,1,0,0,1,0,0,0,0,0,,中安,,四球,右飛,,遊ゴロ,,,,,,2026/07/08,中日,1,2026RS
三,柴田 竜拓,.111,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/08,中日,0,2026RS
(捕),松尾 汐恩,.256,4,1,1,1,0,0,0,0,1,0,1,,遊直,,二ゴロ,,左中本,,遊失,,,,,2026/07/08,中日,1,2026RS
(中),梶原 昂希,.227,4,0,0,0,1,0,0,0,0,0,0,,中飛,,空三振,,右飛,,中飛,,,,,2026/07/08,中日,1,2026RS
(遊),宮下 朝陽,.215,3,0,0,0,0,1,0,0,0,0,0,,,二ゴロ,故意四,,三ゴロ,,右飛,,,,,2026/07/08,中日,1,2026RS
(投),東 克樹,.067,3,0,0,0,0,0,0,0,0,0,0,,,遊ゴロ,左飛,,二ゴロ,,,,,,,2026/07/08,中日,1,2026RS
投,中川 虎大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/08,中日,0,2026RS
打,度会 隆輝,.277,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊ゴロ,,,,,2026/07/08,中日,0,2026RS
投,レイノルズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/08,中日,0,2026RS
(左),勝又 温史,.324,3,0,1,0,0,0,0,0,0,0,0,右安,,,二ゴロ,,一飛,,,,,,,2026/07/09,中日,1,2026RS
投,伊勢 大夢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/09,中日,0,2026RS
打,宮下 朝陽,.213,1,0,0,0,0,0,0,0,0,0,0,,,,,,,右飛,,,,,,2026/07/09,中日,0,2026RS
投,中川 虎大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/09,中日,0,2026RS
投,宮城 滝太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/09,中日,0,2026RS
(二),牧 秀悟,.302,4,2,2,1,0,0,0,0,0,0,1,投併打,,,左本,,中安,,中飛,,,,,2026/07/09,中日,1,2026RS
(三),筒香 嘉智,.237,3,0,0,0,3,1,0,0,0,0,0,空三振,,,空三振,,四球,,見三振,,,,,2026/07/09,中日,1,2026RS
(右),エンカーナシオン,.387,4,0,2,2,1,0,0,0,0,0,0,,中飛,,投安,,中安,,空三振,,,,,2026/07/09,中日,1,2026RS
(一),佐野 恵太,.254,4,0,0,0,1,0,0,0,0,0,0,,空三振,,遊ゴロ,,中飛,,,二ゴロ,,,,2026/07/09,中日,1,2026RS
(捕),松尾 汐恩,.256,4,0,1,0,1,0,0,0,0,0,0,,遊ゴロ,,,二飛,遊安,,,空三振,,,,2026/07/09,中日,1,2026RS
(中),梶原 昂希,.208,4,0,0,0,1,0,0,0,0,0,0,,,中飛,,中飛,二ゴロ,,,空三振,,,,2026/07/09,中日,1,2026RS
(遊),石上 泰輝,.184,3,0,0,0,1,0,0,0,0,0,0,,,左飛,,一ゴロ,,空三振,,,,,,2026/07/09,中日,1,2026RS
(投),平良 拳太郎,.000,1,0,0,0,1,0,0,0,0,0,0,,,見三振,,,,,,,,,,2026/07/09,中日,1,2026RS
投,ルイーズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/09,中日,0,2026RS
打左,度会 隆輝,.279,2,1,1,0,0,0,0,0,0,0,0,,,,,,右２,左飛,,,,,,2026/07/09,中日,0,2026RS
(左),勝又 温史,.321,5,0,1,1,2,0,0,0,0,0,0,遊ゴロ,中２,,,空三振,左失,空三振,,,,,,2026/07/10,巨人,1,2026RS
投,伊勢 大夢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/10,巨人,0,2026RS
三,柴田 竜拓,.111,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/10,巨人,0,2026RS
(二),牧 秀悟,.301,4,1,1,0,0,1,0,0,0,0,0,四球,三ゴロ,,,左飛,投飛,,中安,,,,,2026/07/10,巨人,1,2026RS
(一),筒香 嘉智,.239,3,2,1,0,2,2,0,0,0,0,0,中２,,四球,,,四球 空三振,,見三振,,,,,2026/07/10,巨人,1,2026RS
(右),エンカーナシオン,.389,5,1,2,1,1,0,0,0,0,0,0,中安,,空三振,,,中安 左飛,,左飛,,,,,2026/07/10,巨人,1,2026RS
中,神里 和毅,.133,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/10,巨人,0,2026RS
(三),宮﨑 敏郎,.265,4,1,1,2,0,1,0,0,0,0,0,二ゴロ,,二ゴロ,,,左２,四球,遊ゴロ,,,,,2026/07/10,巨人,1,2026RS
投,若松 尚輝,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/10,巨人,0,2026RS
(捕),松尾 汐恩,.262,4,2,2,2,1,0,0,0,0,0,0,空三振,,,二ゴロ,,右安,左安,,,,,,2026/07/10,巨人,1,2026RS
(中右),蝦名 達夫,.243,4,2,2,0,1,0,0,0,0,0,0,,空三振,,右安,,中安,一ゴロ,,,,,,2026/07/10,巨人,1,2026RS
(遊),石上 泰輝,.200,4,1,2,0,1,0,0,0,0,0,0,,中安,,空三振,,三安,左飛,,,,,,2026/07/10,巨人,1,2026RS
(投),尾形 崇斗,.250,0,0,0,0,0,0,0,1,0,0,0,,投犠打,,,,,,,,,,,2026/07/10,巨人,1,2026RS
投,岩田 将貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/10,巨人,0,2026RS
打,梶原 昂希,.204,1,0,0,0,1,0,0,0,0,0,0,,,,,空三振,,,,,,,,2026/07/10,巨人,0,2026RS
投,マルセリーノ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/10,巨人,0,2026RS
打,佐野 恵太,.254,0,0,0,1,0,1,0,0,0,0,0,,,,,,四球,,,,,,,2026/07/10,巨人,0,2026RS
投,ルイーズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/10,巨人,0,2026RS
投,宮城 滝太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/10,巨人,0,2026RS
打左,度会 隆輝,.282,1,1,1,3,0,0,0,0,0,0,1,,,,,,,右中本,,,,,,2026/07/10,巨人,0,2026RS
